Gene Name,Model Confidence
B9J08_000065,0.0016097287758497065
B9J08_000615,0.00160922247004041
B9J08_001759,0.0016062066285150267
B9J08_001609,0.0016050109468846426
B9J08_002987,0.001603873444624774
B9J08_002563,0.0016027347246319393
B9J08_000163,0.0016008437067187356
B9J08_002393,0.0015957048177102757
B9J08_001896,0.00159545952355236
B9J08_004905,0.0015946104809670424
B9J08_003176,0.001593457386804978
B9J08_002322,0.0015922352552601867
B9J08_002158,0.0015908007453415266
B9J08_000362,0.001589474500720636
B9J08_002260,0.001588151849514359
B9J08_002592,0.0015864754617507689
B9J08_004531,0.0015855537265005919
B9J08_002440,0.0015847436700488432
B9J08_003517,0.0015816813261606297
B9J08_004770,0.0015805680301000798
B9J08_005425,0.0015805380704291452
B9J08_001272,0.0015802275900574543
B9J08_000315,0.0015801616971442168
B9J08_001449,0.0015793842152818384
B9J08_000339,0.0015789751904228717
B9J08_001584,0.0015787969378302743
B9J08_004439,0.0015783896798930851
B9J08_005287,0.0015764976987285028
B9J08_003923,0.0015757670762484555
B9J08_004534,0.001573305526367013
B9J08_004851,0.001573188513493882
B9J08_004774,0.001573062604285275
B9J08_000816,0.001572296965348104
B9J08_005424,0.0015719903252498504
B9J08_000082,0.0015703777352423958
B9J08_000373,0.0015691578683399042
B9J08_000860,0.001567412110485351
B9J08_002176,0.0015641626419539735
B9J08_000374,0.0015638596842806577
B9J08_002381,0.001563744404204274
B9J08_003764,0.0015593574127566415
B9J08_003838,0.0015579677962073765
B9J08_003444,0.0015561443808462688
B9J08_005371,0.0015541551558065838
B9J08_001995,0.0015535888039497536
B9J08_003314,0.001553241197522318
B9J08_003934,0.0015506982318978307
B9J08_000422,0.001546403679014318
B9J08_001219,0.0015431687191106208
B9J08_002506,0.0015412552326965181
B9J08_002666,0.0015409823370198849
B9J08_002757,0.0015397120731510834
B9J08_000103,0.0015393796107052193
B9J08_003787,0.001538168877691687
B9J08_001375,0.0015374215188445688
B9J08_005116,0.0015353604415223264
B9J08_002075,0.0015345608951842062
B9J08_001303,0.001534436930831476
B9J08_003552,0.0015342355902516452
B9J08_000797,0.0015316428043691734
B9J08_002476,0.0015307910473683845
B9J08_004814,0.0015302958468550818
B9J08_003545,0.0015262832233132982
B9J08_003527,0.0015236497728024388
B9J08_000559,0.0015223798348773445
B9J08_000965,0.0015209661074361304
B9J08_003623,0.0015193179100258393
B9J08_003304,0.0015190850167541
B9J08_000803,0.0015150687638935875
B9J08_001722,0.0015143597404926612
B9J08_001978,0.0015121886995803288
B9J08_000668,0.0015115483392837722
B9J08_002544,0.001511467824588904
B9J08_003716,0.0015111226048001997
B9J08_002394,0.0015107408832209107
B9J08_000810,0.001506983753385781
B9J08_003833,0.0015032660883545676
B9J08_003238,0.0015031151994731801
B9J08_002079,0.0015024404639038614
B9J08_002794,0.0015021150758654977
B9J08_001382,0.0015018341488331035
B9J08_004051,0.0015013450240197563
B9J08_002036,0.0014997697420079332
B9J08_004956,0.0014980260371060552
B9J08_001318,0.0014973285181700644
B9J08_002403,0.0014973043199004536
B9J08_005122,0.0014962733852726836
B9J08_005446,0.0014881656430119727
B9J08_001821,0.0014842377384229272
B9J08_001556,0.0014835922125621558
B9J08_000012,0.0014822101074815272
B9J08_003353,0.0014807338368774646
B9J08_000343,0.001478666510385734
B9J08_003235,0.0014786420351078156
B9J08_000713,0.0014769820043327101
B9J08_002125,0.0014765123269399824
B9J08_000571,0.0014744239628626682
B9J08_002886,0.0014739909313035444
B9J08_003676,0.0014706375056901992
B9J08_002566,0.0014691724768260376
B9J08_004279,0.0014686262197845033
B9J08_003058,0.0014674146492006106
B9J08_000039,0.0014672597034692193
B9J08_001117,0.0014632757979310845
B9J08_000243,0.0014616089428162926
B9J08_001104,0.001460684207615872
B9J08_002010,0.0014604095605380888
B9J08_000937,0.001460390530842687
B9J08_001824,0.001457084954727782
B9J08_000938,0.0014568069390527307
B9J08_002185,0.0014533110999074873
B9J08_000473,0.0014513069205022713
B9J08_002121,0.0014511434014418435
B9J08_003127,0.001446945386455834
B9J08_004180,0.0014467601774189628
B9J08_001407,0.0014454613120708285
B9J08_004390,0.0014451069487794652
B9J08_003964,0.0014442442735038323
B9J08_003524,0.0014429230962921178
B9J08_004399,0.0014428771121015632
B9J08_003166,0.0014403338276003169
B9J08_004395,0.001439986564187575
B9J08_005128,0.0014390649524635877
B9J08_000334,0.0014387646509997556
B9J08_003825,0.0014380015197011592
B9J08_000992,0.0014338976401282522
B9J08_000208,0.0014329761177520027
B9J08_002587,0.0014320994581627881
B9J08_005171,0.0014312538771950015
B9J08_003462,0.001428464888515854
B9J08_000411,0.0014279413006878963
B9J08_003888,0.0014250468131499962
B9J08_003060,0.0014237467416607316
B9J08_002662,0.001423381105762999
B9J08_000934,0.0014212801694169002
B9J08_001721,0.0014205449018823797
B9J08_002827,0.0014201968700648033
B9J08_000075,0.0014196697862155657
B9J08_000512,0.0014188531395536565
B9J08_004920,0.0014187554803776954
B9J08_002353,0.0014182642760186379
B9J08_000701,0.0014163523078654409
B9J08_002548,0.001415098406492026
B9J08_00434,0.0014140622974313378
B9J08_002100,0.001413990584332648
B9J08_001533,0.0014137969019347384
B9J08_005545,0.0014134753281680875
B9J08_003140,0.0014124656571207913
B9J08_001503,0.001407824229697982
B9J08_005297,0.0014054424157077376
B9J08_003977,0.0014020059130609734
B9J08_000567,0.0014007673066158356
B9J08_000994,0.001398210825249501
B9J08_004319,0.0013946048866285584
B9J08_002851,0.0013910949155751628
B9J08_004432,0.001384243574566095
B9J08_004093,0.0013835771172378527
B9J08_003781,0.0013832069539667664
B9J08_004966,0.0013826716314285302
B9J08_002747,0.0013769993569713811
B9J08_002002,0.0013763951512678271
B9J08_003919,0.001375681470059728
B9J08_000955,0.0013728273275975744
B9J08_003311,0.001372685061404326
B9J08_000639,0.0013726607702704418
B9J08_002606,0.0013714344903912514
B9J08_003066,0.0013692780044924958
B9J08_000089,0.0013658639744597272
B9J08_003822,0.0013638833946664193
B9J08_004336,0.0013630550290735033
B9J08_001612,0.0013629767343338063
B9J08_002116,0.001360092574210413
B9J08_004645,0.0013597180029827583
B9J08_000226,0.0013582802921263707
B9J08_002795,0.0013575811869338385
B9J08_001659,0.001357573857101062
B9J08_003963,0.0013564561811767219
B9J08_004745,0.0013564292459063208
B9J08_003032,0.001354862866606619
B9J08_000683,0.0013543378770817169
B9J08_001646,0.0013535275582545366
B9J08_002732,0.001352393646566468
B9J08_001090,0.0013520226900978947
B9J08_003465,0.0013515149030850651
B9J08_002328,0.0013509229549311219
B9J08_004705,0.0013498610089687747
B9J08_003683,0.0013493804562732818
B9J08_000062,0.0013471894287627648
B9J08_003107,0.0013454036939031743
B9J08_004987,0.001342383969674883
B9J08_003886,0.00133839174949852
B9J08_001429,0.0013352577152043203
B9J08_003942,0.001333102042156858
B9J08_004740,0.0013325759277592738
B9J08_003137,0.0013292773711855597
B9J08_004925,0.0013288963504489513
B9J08_003646,0.001327629631616497
B9J08_003327,0.00132224751489092
B9J08_003927,0.0013222286008655857
B9J08_002829,0.0013212239378248387
B9J08_002274,0.0013211774002923277
B9J08_000636,0.001319194882679168
B9J08_001406,0.0013189881922941792
B9J08_001840,0.0013176670353515
B9J08_005225,0.0013140700855294154
B9J08_004426,0.0013132056398563602
B9J08_000923,0.0013125654734341956
B9J08_000084,0.0013118387900725454
B9J08_004597,0.0013109446452584355
B9J08_001713,0.0013107252544788627
B9J08_003046,0.0013087290757112318
B9J08_005114,0.0013085800853629044
B9J08_001751,0.0013083971951876998
B9J08_003809,0.0013071285213386522
B9J08_003814,0.0013068288712217906
B9J08_003678,0.0013067812876770223
B9J08_001258,0.0013044340950985008
B9J08_000858,0.0013029684498746016
B9J08_000764,0.0012996081917196556
B9J08_001807,0.0012986722938805922
B9J08_000671,0.0012970516753291982
B9J08_002182,0.0012964467336781787
B9J08_000160,0.00129476874046651
B9J08_005326,0.0012922927334814247
B9J08_001422,0.0012913206052922789
B9J08_002310,0.0012895021841082882
B9J08_000172,0.0012890350850683658
B9J08_000370,0.001286655114357988
B9J08_001755,0.0012847774234738933
B9J08_001282,0.001283993256842156
B9J08_000845,0.0012768421534528054
B9J08_005519,0.0012760962701244452
B9J08_002560,0.001275602937410506
B9J08_003682,0.0012748306994014478
B9J08_001907,0.0012728746139512338
B9J08_001696,0.001270977662251104
B9J08_005314,0.0012678628505223802
B9J08_004406,0.0012657145145741563
B9J08_004163,0.0012653135622490651
B9J08_000739,0.0012641883420886771
B9J08_002005,0.001263129966833753
B9J08_004569,0.0012627207874508135
B9J08_005075,0.0012618159950523104
B9J08_001929,0.001261314960840135
B9J08_000210,0.001260162976878552
B9J08_004903,0.001257610685911613
B9J08_000881,0.0012546626158805943
B9J08_002613,0.0012539353902467237
B9J08_003631,0.0012530520572056306
B9J08_001046,0.001252058852385297
B9J08_001670,0.0012499179098860438
B9J08_004660,0.0012465949581539494
B9J08_003582,0.0012461557539767403
B9J08_004172,0.0012458777370718097
B9J08_002714,0.001244567539150703
B9J08_000865,0.0012435673616660657
B9J08_002731,0.0012407116241608532
B9J08_000502,0.0012379919224110333
B9J08_002222,0.0012374306345214901
B9J08_003206,0.0012374018471229254
B9J08_001799,0.0012369020793158447
B9J08_005188,0.0012355254601711303
B9J08_001792,0.0012286957643892061
B9J08_004630,0.0012250017238245828
B9J08_000478,0.001221716359933467
B9J08_003402,0.0012185423296311618
B9J08_004742,0.0012167282218914577
B9J08_003150,0.0012162798714934664
B9J08_003842,0.0012158997870471114
B9J08_003768,0.0012157002705355847
B9J08_000654,0.001214402092821062
B9J08_001193,0.0012124120461448717
B9J08_004077,0.0012111087946667873
B9J08_000850,0.0012089629094801336
B9J08_00424,0.0012062219192333968
B9J08_005311,0.0012061487858819149
B9J08_004027,0.001205437086299428
B9J08_000884,0.0012035947979979937
B9J08_002749,0.0012028936265322332
B9J08_000101,0.0011997614566026371
B9J08_004959,0.0011987957670119506
B9J08_002406,0.0011979154714285773
B9J08_002493,0.0011974591194100204
B9J08_002226,0.0011956947466816145
B9J08_001195,0.0011948436027056524
B9J08_001602,0.001193164366587474
B9J08_001417,0.0011930468713003304
B9J08_003373,0.001191750385194815
B9J08_001594,0.0011911087224630952
B9J08_001335,0.001190386045261351
B9J08_002342,0.0011893230240990298
B9J08_005336,0.0011882149503915198
B9J08_001715,0.0011843240886060238
B9J08_000993,0.0011841235309625199
B9J08_000100,0.0011805939999170044
B9J08_000522,0.0011793235446865178
B9J08_000821,0.0011771386345934113
B9J08_002799,0.0011768304385271922
B9J08_001745,0.0011766241881421735
B9J08_004069,0.001175653584471873
B9J08_001603,0.0011754009632060456
B9J08_004301,0.001175284265317147
B9J08_001153,0.0011747438618437281
B9J08_000102,0.001174033351205219
B9J08_002545,0.0011733946596628126
B9J08_003687,0.0011718748646417326
B9J08_001665,0.001171055638084584
B9J08_001238,0.0011705403277892637
B9J08_004208,0.0011699737557457073
B9J08_002301,0.0011693354648725663
B9J08_005142,0.0011689053247893055
B9J08_004671,0.0011684256251054436
B9J08_004091,0.0011666485715209603
B9J08_003783,0.001165395747487946
B9J08_002699,0.0011637016922603092
B9J08_002629,0.0011635667219882255
B9J08_002171,0.0011618759930401344
B9J08_004175,0.0011611018792014244
B9J08_002883,0.001157930621562555
B9J08_005351,0.0011569969366552809
B9J08_001680,0.0011568565277022633
B9J08_002266,0.0011566343349540297
B9J08_001592,0.0011565874786686056
B9J08_003612,0.0011561290910436562
B9J08_005168,0.0011552035612971002
B9J08_002013,0.001152945156852474
B9J08_005547,0.0011528311977561391
B9J08_005038,0.0011494429355189235
B9J08_003297,0.0011492259385550904
B9J08_002168,0.001147686809509712
B9J08_003653,0.0011463804973034274
B9J08_005100,0.001145789607469349
B9J08_001984,0.0011444508640142442
B9J08_000331,0.0011443550081758707
B9J08_002635,0.001143205242548009
B9J08_000976,0.0011421651654463967
B9J08_003603,0.0011415376579797967
B9J08_000749,0.0011410549731291917
B9J08_000532,0.0011407643510000824
B9J08_004867,0.0011393789534736964
B9J08_004459,0.0011386394482182506
B9J08_000517,0.0011384893148722707
B9J08_000279,0.0011374309510987569
B9J08_002277,0.0011367077488935412
B9J08_002006,0.0011361136657587455
B9J08_005573,0.0011304957776547672
B9J08_002419,0.0011272569960534252
B9J08_004898,0.0011262171098484698
B9J08_002470,0.001125408586409371
B9J08_001849,0.0011241622276080266
B9J08_004212,0.001123463036115576
B9J08_004073,0.0011211750088717632
B9J08_002102,0.0011206227770156172
B9J08_005049,0.0011191778790322435
B9J08_000680,0.0011189055910438837
B9J08_000464,0.0011185197742940036
B9J08_003469,0.0011170150700362523
B9J08_002787,0.0011164572868435365
B9J08_003481,0.001115057749833107
B9J08_002877,0.0011133287701412882
B9J08_003532,0.0011090069415894748
B9J08_004748,0.001108443648710394
B9J08_001399,0.0011073452510985135
B9J08_004958,0.0011070062346569722
B9J08_002822,0.0011064878017837852
B9J08_002718,0.001103905040107884
B9J08_001644,0.001102854784254011
B9J08_001017,0.0011020914011302004
B9J08_001613,0.0011003285251020684
B9J08_000785,0.0010946154265383875
B9J08_000808,0.001094550569782283
B9J08_002579,0.0010925773737052223
B9J08_001035,0.001092434084789499
B9J08_005192,0.0010922459204191703
B9J08_002136,0.0010912272421975547
B9J08_001684,0.0010911849576225746
B9J08_002669,0.0010893844956911041
B9J08_005195,0.0010856813593549367
B9J08_002685,0.0010848241433923196
B9J08_002503,0.0010836648138766848
B9J08_003823,0.0010782888124991664
B9J08_000155,0.001077419015351389
B9J08_002367,0.001077022435706296
B9J08_002166,0.001071848863551326
B9J08_003073,0.0010699092775165108
B9J08_004174,0.0010688789058741748
B9J08_004982,0.0010683677660243078
B9J08_003025,0.0010679920144590585
B9J08_000774,0.0010668492993415248
B9J08_000531,0.0010652071024160271
B9J08_004059,0.0010609197490076957
B9J08_005199,0.0010609016520332455
B9J08_001484,0.0010602297056430026
B9J08_000352,0.0010587528485878378
B9J08_000233,0.0010573441691610291
B9J08_001820,0.0010537354520410752
B9J08_004316,0.001053110175802892
B9J08_003510,0.0010515345506628088
B9J08_004564,0.0010507625630155632
B9J08_001641,0.0010503894779106673
B9J08_004260,0.0010496685518014814
B9J08_000830,0.0010485893784722851
B9J08_001809,0.0010485488674523398
B9J08_001425,0.0010473860721613836
B9J08_000193,0.001045562064523698
B9J08_003454,0.0010438319373223515
B9J08_002153,0.0010431005423687375
B9J08_003003,0.0010422462477354033
B9J08_002642,0.0010415705799571313
B9J08_003437,0.001041519730776535
B9J08_000189,0.0010406896143522054
B9J08_005372,0.0010347609506368921
B9J08_000666,0.0010330729394812804
B9J08_001341,0.001032908960657806
B9J08_002859,0.0010324448938054081
B9J08_002482,0.001032062036142577
B9J08_000652,0.0010311999511116877
B9J08_000566,0.001030133782775739
B9J08_001859,0.0010299023219941224
B9J08_000310,0.0010269618873901543
B9J08_002775,0.0010249145808056048
B9J08_003754,0.001023258400063174
B9J08_000645,0.0010222714032937354
B9J08_003693,0.0010205959539921691
B9J08_001222,0.0010202002455161824
B9J08_002694,0.0010200766391971578
B9J08_003038,0.0010199091199378644
B9J08_004302,0.0010163336578836897
B9J08_004579,0.0010162141082468933
B9J08_003909,0.0010160771553023285
B9J08_005043,0.0010144397478116937
B9J08_000144,0.0010123412701443068
B9J08_000919,0.0010120448890988114
B9J08_005313,0.0010118729898360081
B9J08_003947,0.0010083701376913026
B9J08_001171,0.0010068300667112702
B9J08_001938,0.001005791496585464
B9J08_000603,0.0010052902958874116
B9J08_003542,0.0010045082204665349
B9J08_000709,0.0010036044905431922
B9J08_000886,0.0010019969593674863
B9J08_004037,0.0010011697435828892
B9J08_004675,0.001000671107003663
B9J08_004259,0.000999814116438755
B9J08_003558,0.0009995552470983932
B9J08_005523,0.0009983437338577533
B9J08_002297,0.0009978153885496952
B9J08_003560,0.000997414886613163
B9J08_001577,0.0009965945396404007
B9J08_003174,0.000996248593728543
B9J08_002319,0.0009955542637009615
B9J08_003491,0.00099483194298611
B9J08_001668,0.0009916122014505995
B9J08_004271,0.000991360962443599
B9J08_002848,0.0009912369707662397
B9J08_003636,0.0009912363308244038
B9J08_005387,0.0009906040184748457
B9J08_002780,0.0009899056586015593
B9J08_003681,0.0009888128137765923
B9J08_004065,0.00098707433770121
B9J08_004769,0.0009865985903841493
B9J08_005540,0.0009862280454941772
B9J08_003777,0.0009837297779298352
B9J08_004179,0.000977573036354567
B9J08_003088,0.0009754251963896394
B9J08_002816,0.0009751941292709052
B9J08_001084,0.000975053070382919
B9J08_003929,0.0009747885280700416
B9J08_001234,0.0009741649309231961
B9J08_000078,0.0009736622097576705
B9J08_005057,0.0009731709436059742
B9J08_003813,0.0009686547972981797
B9J08_001437,0.0009684993732904934
B9J08_005339,0.000968398592451481
B9J08_004241,0.0009667049042372485
B9J08_002876,0.0009663328000870235
B9J08_004300,0.0009653332591858725
B9J08_005103,0.0009638349260410156
B9J08_003374,0.0009617275046960615
B9J08_004408,0.0009612423007325019
B9J08_001446,0.0009610310498992248
B9J08_001622,0.0009609758262130895
B9J08_003085,0.0009609374540450744
B9J08_003499,0.0009580516836438336
B9J08_001435,0.0009577311395732853
B9J08_001582,0.0009570737193064115
B9J08_001804,0.0009563707370171875
B9J08_004331,0.0009555736344019806
B9J08_004269,0.0009541278550850569
B9J08_001421,0.0009537946912898933
B9J08_005386,0.0009526969479565581
B9J08_002206,0.0009517584207585521
B9J08_004760,0.0009503312007423684
B9J08_000410,0.0009479589758694738
B9J08_004348,0.0009477973135077043
B9J08_003976,0.000942556674779284
B9J08_004177,0.000939111625379371
B9J08_001073,0.0009384515475757821
B9J08_000031,0.0009357878896189363
B9J08_001387,0.000934962154021234
B9J08_002450,0.0009345289557339298
B9J08_003931,0.0009337314307263884
B9J08_004402,0.0009331665757087217
B9J08_002436,0.0009323933844478662
B9J08_001482,0.0009321883423019556
B9J08_000717,0.0009298259551223067
B9J08_004267,0.0009287307376010178
