Gene Name,Model Confidence
B9J08_005295,0.007044065916593153
B9J08_003513,0.007041523891007147
B9J08_002779,0.007041457161740943
B9J08_000802,0.007028104989991384
B9J08_003695,0.007019149310719234
B9J08_005359,0.007017564079380728
B9J08_000038,0.007016481149653991
B9J08_005176,0.006991753868050535
B9J08_002581,0.00697153163110882
B9J08_005400,0.0069700049097643265
B9J08_005472,0.006958174359808539
B9J08_001425,0.006955293442798643
B9J08_000884,0.006950196769820206
B9J08_004227,0.006948659674230159
B9J08_003137,0.006941411200201118
B9J08_003145,0.0069277671840713645
B9J08_004694,0.00691758594645772
B9J08_001821,0.006917012599577114
B9J08_003223,0.006915525211840817
B9J08_004945,0.006888829268148131
B9J08_005118,0.006876913635357986
B9J08_002979,0.006875634682207305
B9J08_005259,0.006869538813694184
B9J08_000889,0.0068471618409222425
B9J08_002787,0.006843901875020018
B9J08_003637,0.006824564532185823
B9J08_000178,0.006801692070686998
B9J08_004778,0.0067933367032340574
B9J08_003926,0.00679016710164066
B9J08_003468,0.006779493715641663
B9J08_004708,0.006755484860091131
B9J08_000159,0.006752053368895123
B9J08_004034,0.006749139268457443
B9J08_004119,0.0067400452286721915
B9J08_001159,0.006732078502984687
B9J08_000150,0.006730211483864389
B9J08_002693,0.006716837106059986
B9J08_001751,0.006716694461694337
B9J08_005065,0.006712630536971508
B9J08_003284,0.006711674103904622
B9J08_004619,0.006706949361938645
B9J08_000259,0.006674492611808736
B9J08_000698,0.006670740979290262
B9J08_003649,0.0066653478624883996
B9J08_003569,0.0066467063032139
B9J08_004290,0.006645105316031821
B9J08_001179,0.006617488406471638
B9J08_001468,0.006553903364862254
B9J08_004258,0.006533814648861094
B9J08_005291,0.006512380338479802
B9J08_003138,0.006511739241461676
B9J08_002239,0.006508773607258511
B9J08_000537,0.006500106543144587
B9J08_003626,0.006489388465407745
B9J08_005317,0.006482817645682182
B9J08_001739,0.006480382046487714
B9J08_002906,0.006478748757982973
B9J08_003167,0.006464830671707112
B9J08_001659,0.006463885243347558
B9J08_002540,0.006458288264935197
B9J08_003257,0.006457400733035289
B9J08_002048,0.00645219069276283
B9J08_002760,0.00643793484824528
B9J08_000960,0.0064311950858573315
B9J08_003420,0.006410613491799394
B9J08_002020,0.006409882522219389
B9J08_000388,0.006407916324411294
B9J08_000519,0.006389329537444687
B9J08_003003,0.006360579332801538
B9J08_002171,0.006347932065633728
B9J08_001941,0.0063400979569858806
B9J08_002757,0.006338674430300234
B9J08_002876,0.006335882504390793
B9J08_000402,0.00633447903526422
B9J08_003961,0.0063341733708099455
B9J08_004940,0.006321890136236724
B9J08_001263,0.006316119105381633
B9J08_005187,0.00630337324964883
B9J08_001196,0.006299953797962016
B9J08_002843,0.006293650381233642
B9J08_000170,0.006280875608286902
B9J08_001775,0.006276581909546978
B9J08_000891,0.006270757440487263
B9J08_003154,0.006260892388944239
B9J08_000672,0.006250769215449761
B9J08_000208,0.006243618358900138
B9J08_000117,0.006241216357096589
B9J08_001240,0.006234506127520953
B9J08_002828,0.006230769900548742
B9J08_003474,0.0062241813767181155
B9J08_000897,0.006220448193021856
B9J08_003400,0.006217908679709269
B9J08_003969,0.006217763543655311
B9J08_001400,0.0062131062743160615
B9J08_005262,0.006201713863511753
B9J08_001755,0.006190193362203996
B9J08_001127,0.006170890643096415
B9J08_001577,0.006167684250352153
B9J08_003244,0.006162343347595511
B9J08_001174,0.006160631768112721
B9J08_002357,0.006160009936100052
B9J08_003717,0.006159152514861317
B9J08_003117,0.00614852736865732
B9J08_000019,0.006128393132892211
B9J08_003671,0.006090096326231899
B9J08_004846,0.006058363938765997
B9J08_001931,0.006051836994354478
B9J08_002633,0.006048090934170002
B9J08_004373,0.006036462986373939
B9J08_000073,0.006035371834305559
B9J08_004238,0.006027029139590353
B9J08_002333,0.005998747209784039
B9J08_004615,0.005988198956299638
B9J08_005006,0.005984515696667031
B9J08_003655,0.005983544664683595
B9J08_003194,0.00597839814494462
B9J08_005243,0.0059760604704673995
B9J08_003598,0.005963925010604199
B9J08_004476,0.005961392119904936
B9J08_003502,0.005940712490019488
B9J08_001433,0.005930987416070733
B9J08_002622,0.005929632103159664
B9J08_002907,0.0059278762348732
B9J08_001835,0.005923746885598429
B9J08_001387,0.005917466557800771
B9J08_001610,0.005903099261372073
B9J08_003004,0.005900218187601337
B9J08_003956,0.005897250171305104
B9J08_002230,0.0058922216226995885
B9J08_001252,0.005892051196903984
B9J08_004414,0.005885302354097123
B9J08_003872,0.005877245244907674
B9J08_002811,0.00587405261839351
B9J08_001050,0.005821646841448301
B9J08_002592,0.005820330708560873
B9J08_005559,0.005817688480681469
B9J08_000359,0.005802324713578991
B9J08_004403,0.005802203238747418
B9J08_001257,0.005797153814054677
B9J08_003845,0.005782953153623373
B9J08_001084,0.005779584085312439
B9J08_004723,0.005769406843407113
B9J08_000928,0.005767765289149788
B9J08_005493,0.005762394296188099
B9J08_001011,0.005753939847783939
B9J08_001210,0.005745739722930485
B9J08_000337,0.005731452912028885
B9J08_001949,0.005715018431772698
B9J08_004065,0.0057149151964307025
B9J08_003767,0.0057123676764329855
B9J08_003135,0.0057026001808708725
B9J08_000478,0.005693813031917292
B9J08_002055,0.005672423130632349
B9J08_003317,0.005665015718779456
B9J08_004256,0.005660097152264899
B9J08_002799,0.00565025403451598
B9J08_002972,0.005647242675163318
B9J08_002353,0.005614197332835014
B9J08_002248,0.0055916011869581225
B9J08_000906,0.005586930855673327
B9J08_002968,0.005581304382743389
B9J08_002743,0.00557614637955134
B9J08_003358,0.0055676955310162484
B9J08_002539,0.005558422593310575
B9J08_003067,0.005544726450490944
B9J08_002890,0.005535445382800941
B9J08_003261,0.005518009588822533
B9J08_003625,0.005516517793145161
B9J08_003642,0.005470666575574855
B9J08_002372,0.005457849661004221
B9J08_004947,0.005453305925652652
B9J08_001322,0.005449944916995536
B9J08_004271,0.005448685625154696
B9J08_004758,0.0054407450637743585
B9J08_001482,0.005440525847242605
B9J08_002253,0.005438371262121078
B9J08_001962,0.005436093542960952
B9J08_002337,0.005425167436734492
B9J08_003597,0.005409831543304354
B9J08_001366,0.005406085733198926
B9J08_002514,0.005397131253951518
B9J08_001393,0.005394319120361309
B9J08_004316,0.00538373977929412
B9J08_003703,0.005383216703037754
B9J08_002355,0.00537242045225088
B9J08_005492,0.0053694043772678605
B9J08_001349,0.00536154626624208
B9J08_000079,0.005359183115899477
B9J08_005465,0.005338965562621049
B9J08_001328,0.005319963592168292
B9J08_001398,0.005286004829912963
B9J08_002492,0.005282688913105712
B9J08_003656,0.005281831190435908
B9J08_001547,0.005272330436191978
B9J08_003191,0.005270933369237753
B9J08_000599,0.005269410070274341
B9J08_004387,0.005258360308423792
B9J08_004402,0.00525715162880449
B9J08_003169,0.005235691109299919
B9J08_005538,0.005234922993324881
B9J08_002511,0.005225414416197929
B9J08_001694,0.005209172337516196
B9J08_002621,0.005206555646370727
B9J08_003595,0.005173568817047042
B9J08_000005,0.005173175336419723
B9J08_005069,0.005166893010111509
B9J08_003910,0.005157980699210701
B9J08_003443,0.005147306995323914
B9J08_000953,0.005140431554715653
B9J08_005126,0.0051383871960545375
B9J08_002567,0.005127379152807222
B9J08_002407,0.005125471780015683
B9J08_005485,0.005125282748910861
B9J08_000930,0.005120914777062379
B9J08_002568,0.0051191133134609644
B9J08_001036,0.0051062005712203375
B9J08_003584,0.005081088816191981
B9J08_000489,0.0050718870011620424
B9J08_001573,0.005054991949498006
B9J08_004614,0.005037040935374823
B9J08_004863,0.005026430030731739
B9J08_005283,0.005021478044666891
B9J08_003431,0.00502007937148883
B9J08_000670,0.005019991866951529
B9J08_000344,0.005003446033555666
B9J08_004779,0.005003234677464105
B9J08_000375,0.0049962490761396245
B9J08_005279,0.004993346110634735
B9J08_003575,0.004989917788726287
B9J08_000401,0.004988507599252496
B9J08_001500,0.004987607684323047
B9J08_001762,0.004983052404779982
B9J08_003652,0.004982372474358229
B9J08_005439,0.0049759016577611195
B9J08_005390,0.00496130668469775
B9J08_000225,0.004955495856205571
B9J08_005125,0.0049446119490519904
B9J08_001054,0.004921350556156438
B9J08_000461,0.004905215248556562
B9J08_003672,0.004904238307269008
B9J08_001575,0.004892365766330903
B9J08_005315,0.004870313892402753
B9J08_004050,0.004866320279189782
B9J08_004418,0.004864542260806036
B9J08_004107,0.0048602911112773555
B9J08_001973,0.004848477085476682
B9J08_005267,0.004843266557329446
B9J08_000849,0.004829190109888969
B9J08_005241,0.004821918214913867
B9J08_002522,0.004817511427115483
B9J08_001536,0.004811219548233707
B9J08_000761,0.004809406420330525
B9J08_001306,0.0048016433072244034
B9J08_000826,0.004788587370979562
B9J08_004669,0.004771352699644394
B9J08_001894,0.0047544065949030314
B9J08_003651,0.004754228882212863
B9J08_000682,0.004726805177341769
B9J08_001010,0.0046970722106761025
B9J08_005151,0.004684767767026333
B9J08_001072,0.004673533986260768
B9J08_002441,0.004667694165774322
B9J08_004374,0.004664570961348588
B9J08_004929,0.0046632641690765465
B9J08_004689,0.004657916465378977
B9J08_001466,0.004652501332108548
B9J08_000061,0.004639630000157472
B9J08_001411,0.004613850471879066
B9J08_004777,0.004593108283388104
B9J08_001438,0.004587261900920159
B9J08_002648,0.004583781581968221
B9J08_004472,0.004565487896066535
B9J08_001926,0.004555543062419219
B9J08_004410,0.004547720662061205
B9J08_001403,0.004542372424822893
B9J08_002159,0.004538613350597435
B9J08_000532,0.004523830146588468
B9J08_004102,0.004491657799213889
B9J08_001856,0.004480101471813874
B9J08_003701,0.004479947236730034
B9J08_004711,0.004470527846990938
B9J08_002596,0.004470365608108668
B9J08_000527,0.004470357379909468
B9J08_004071,0.004439409169911444
B9J08_005429,0.004432343545435574
B9J08_003600,0.004428352059768095
B9J08_002806,0.004427084820164095
B9J08_004435,0.004422845444206723
B9J08_004469,0.004412912998834607
B9J08_002729,0.0043913322262407566
B9J08_005479,0.004358165536657017
B9J08_003243,0.004278130423159024
B9J08_003704,0.004269818333454025
B9J08_003587,0.004267158524924735
B9J08_002195,0.004263761146753983
B9J08_005275,0.004232172882722217
B9J08_004963,0.004229208143882119
B9J08_000521,0.004220684445789896
B9J08_001761,0.004205728946307064
B9J08_005026,0.00420180697254325
B9J08_004223,0.0041955746707448595
B9J08_003181,0.004192863443675337
B9J08_001940,0.004174898764213664
B9J08_001014,0.004172840306813434
B9J08_005449,0.0041703492895854176
B9J08_000667,0.004119307834391631
B9J08_002425,0.004115697913797041
B9J08_005405,0.004113479396158131
B9J08_004530,0.004102393951509469
B9J08_004703,0.004101880078867645
B9J08_000545,0.0040911726303749256
B9J08_004897,0.004074381766939103
B9J08_000021,0.004051735110719041
B9J08_001733,0.004050349531720656
B9J08_002247,0.004038154830819269
B9J08_003325,0.004028217489759202
B9J08_005017,0.003937859078416042
B9J08_000722,0.003907222017499363
B9J08_001249,0.003887723177865193
B9J08_001776,0.003882719109361904
B9J08_002244,0.0038683422165749826
B9J08_001630,0.003864758699235824
B9J08_004924,0.0038380587417806344
B9J08_001597,0.0038373607324501038
B9J08_001869,0.003830404081232448
B9J08_001714,0.0038186100407215026
B9J08_003691,0.003812463984767799
B9J08_004465,0.0037685422052641114
B9J08_000535,0.0037593565188684917
B9J08_005561,0.00374750602641896
B9J08_005558,0.0037155897570288372
B9J08_005579,0.003712665761462116
B9J08_003425,0.0037111301281790568
B9J08_000086,0.0036827036754552536
B9J08_001086,0.0036806698379043684
B9J08_005224,0.003678518086923999
B9J08_001133,0.003670882290578668
B9J08_002713,0.003667567995214799
B9J08_001353,0.0036666556788163556
B9J08_000030,0.003644563604909734
B9J08_000004,0.0036187336735448825
B9J08_000247,0.0035958399837575624
B9J08_000052,0.0035890397227752013
B9J08_004118,0.003556851380489574
B9J08_002996,0.0035512367552117357
B9J08_000083,0.0035489619115716435
B9J08_005236,0.0035213940867404405
B9J08_001928,0.0034964520251852464
B9J08_004498,0.003470722979522944
B9J08_001329,0.003462588959159777
B9J08_000500,0.0034496251480178367
B9J08_004787,0.003440980583531254
B9J08_000824,0.003427321974653967
B9J08_002500,0.00340106554350763
B9J08_001517,0.003389961545921777
B9J08_003863,0.003322312058173478
B9J08_002423,0.003321080285163588
B9J08_005076,0.0033195772982304826
B9J08_003075,0.003304321317207278
B9J08_003336,0.0033017495159692475
B9J08_003142,0.0032766795552217932
B9J08_000227,0.003264723334998899
B9J08_001386,0.00321436449949088
B9J08_001951,0.003175988532450919
B9J08_001837,0.0031673945019265394
B9J08_002356,0.0031614594572417633
B9J08_001308,0.003122323067740723
B9J08_001023,0.0031171577938129157
B9J08_000807,0.003099296995335382
B9J08_003039,0.003070516359546602
B9J08_003557,0.0030584951461310283
B9J08_005557,0.003051099357555818
B9J08_001789,0.003009860276319472
B9J08_000840,0.0029129787069771813
B9J08_001551,0.0029013187614217507
B9J08_000986,0.002887806838850781
B9J08_005420,0.002871053073465103
B9J08_001590,0.0028591398364030407
B9J08_003422,0.002838163592988452
B9J08_004799,0.0028377207385845496
B9J08_004421,0.002823705490650881
B9J08_000207,0.002803462059047191
B9J08_005553,0.0027914048389522266
B9J08_000890,0.002789889515964783
B9J08_001370,0.002785872246090366
B9J08_004429,0.002754840652833527
B9J08_005037,0.0027531622806412064
B9J08_005543,0.00273220852005541
B9J08_001426,0.0027209903743145958
B9J08_003131,0.0027202808125873653
B9J08_000973,0.0027034081592926186
B9J08_001409,0.0026340272887679255
B9J08_005257,0.002596970904258726
B9J08_004556,0.002596474959717324
B9J08_000280,0.0025912543965642093
B9J08_002071,0.0025754490530801866
B9J08_001719,0.002559209427392436
B9J08_000278,0.00253109005420872
B9J08_002593,0.002521084052717224
B9J08_004840,0.002512709541337512
B9J08_003810,0.0025103548919563905
B9J08_002734,0.002471003075496829
B9J08_004921,0.002467034723673322
B9J08_004001,0.0024486887584315095
B9J08_000798,0.0024480093623834814
B9J08_001976,0.002421588770518881
B9J08_001184,0.002409818350618669
B9J08_001434,0.0023598637387168882
B9J08_002608,0.002351873622722315
B9J08_001144,0.002348689339966974
B9J08_002561,0.002339555894263275
B9J08_004808,0.002326853510419939
B9J08_001040,0.002291855278281146
B9J08_005164,0.002266273223716854
B9J08_001932,0.0022619900982045
B9J08_005380,0.002236825304761688
B9J08_003880,0.0022223191041963585
B9J08_001650,0.0022182581695073295
B9J08_004700,0.0022172015486700354
B9J08_002927,0.0021849343781274945
B9J08_004894,0.0021622028016793633
B9J08_003592,0.00215497217064837
B9J08_002515,0.0021488170191220073
B9J08_005473,0.0021159538173348823
B9J08_001892,0.0020948056053132946
B9J08_004105,0.002071225280088012
B9J08_004033,0.0019951545754587495
B9J08_002598,0.0019789858631331625
B9J08_000069,0.0019655159932219332
B9J08_002061,0.0018980582998246005
B9J08_004108,0.0018659967198939912
B9J08_003010,0.0018454420880684615
B9J08_05224,0.0018155092143186593
B9J08_003255,0.0018146656807720093
B9J08_002574,0.0018070913864768768
B9J08_000540,0.001797227790940837
B9J08_005265,0.001794997561936178
B9J08_002735,0.0017864433864305527
B9J08_004643,0.001779334569217478
B9J08_005361,0.001758991712350481
B9J08_000456,0.0016940239492073148
B9J08_000292,0.001670454071729187
B9J08_002730,0.0016485738942580922
B9J08_002261,0.0016405504419448901
B9J08_002643,0.0015918437720448036
B9J08_003035,0.0015784163222058451
B9J08_003591,0.0015680524042503625
B9J08_005194,0.0015566101972438562
B9J08_003757,0.0015189683522900755
B9J08_003860,0.0015072832590409847
B9J08_002234,0.0014638791740755144
B9J08_001100,0.0014444091221918495
B9J08_004190,0.001414547516024287
B9J08_004055,0.001394266629371558
B9J08_002529,0.0013338607234400933
B9J08_004989,0.0013091142629106454
B9J08_002221,0.001287508698157779
B9J08_002315,0.0012298681772379692
B9J08_003744,0.0011820971211978775
B9J08_004195,0.0010372579792374537
B9J08_002295,0.0009199698551889442
B9J08_004106,0.0008943458607547859
B9J08_003551,0.0008703809361175958
B9J08_000892,0.0007871032932769673
B9J08_003686,0.0007826609675626416
B9J08_005560,0.0007006000793557737
B9J08_004084,0.0007001794433321868
B9J08_004276,0.0006940264006163887
B9J08_005461,0.000690778732790827
B9J08_003607,0.000636549258124012
B9J08_005574,0.0006045099235356674
B9J08_001750,0.0005804077423539764
B9J08_004311,0.0005536226074980198
B9J08_004287,0.0005520593086493777
B9J08_001767,0.0005431388990471104
B9J08_001520,0.0005137720470988423
B9J08_000562,0.0005084238294244725
B9J08_004971,0.0004969162427750293
B9J08_001479,0.0004839095064688186
B9J08_004194,0.0003101666640404114
B9J08_000917,0.0003030492379827998
B9J08_000855,0.00017991161944831428
B9J08_005173,0.00008386301535223703
B9J08_002296,0.00007337389580937757
