Gene Name,Model Confidence
B9J08_005289,2.61257071894873e-10
B9J08_003306,2.608059782859721e-10
B9J08_005489,2.606134473972544e-10
B9J08_004483,2.5918240190286507e-10
B9J08_002484,2.5793119387930206e-10
B9J08_004505,2.577600878667377e-10
B9J08_002688,2.5683568339244864e-10
B9J08_000111,2.5392929328121984e-10
B9J08_005215,2.518408895957792e-10
B9J08_004291,2.512592611234343e-10
B9J08_000831,2.4863939203080234e-10
B9J08_004426,2.480882355796579e-10
B9J08_001646,2.4806331366023366e-10
B9J08_004404,2.480427448863424e-10
B9J08_000525,2.4633318032602524e-10
B9J08_004367,2.458055600433926e-10
B9J08_002633,2.45628898220918e-10
B9J08_001880,2.4559405411215034e-10
B9J08_003410,2.448697870240229e-10
B9J08_002472,2.424423685013653e-10
B9J08_001485,2.4215557414762647e-10
B9J08_000372,2.40214453517041e-10
B9J08_002029,2.401624947058326e-10
B9J08_002151,2.399079432371823e-10
B9J08_002383,2.3953592424429743e-10
B9J08_003107,2.390952629187762e-10
B9J08_002614,2.378666092275044e-10
B9J08_004259,2.3634037173148974e-10
B9J08_000752,2.350110782537966e-10
B9J08_005564,2.341508528650453e-10
B9J08_000781,2.3362868353507635e-10
B9J08_004882,2.335553279557243e-10
B9J08_003631,2.332756795646981e-10
B9J08_000955,2.325683441180488e-10
B9J08_003224,2.3209033927738371e-10
B9J08_004569,2.3027517558422143e-10
B9J08_004857,2.2991380438843263e-10
B9J08_002722,2.2820865909581726e-10
B9J08_000495,2.2820010690402804e-10
B9J08_001339,2.2818672770450856e-10
B9J08_003935,2.2728581149746145e-10
B9J08_005511,2.2713750350370136e-10
B9J08_003767,2.2572642275656425e-10
B9J08_002059,2.2543832189446763e-10
B9J08_005451,2.2495262440287922e-10
B9J08_004418,2.2391642869720585e-10
B9J08_003585,2.2349189731052675e-10
B9J08_003941,2.226804454199048e-10
B9J08_003210,2.2161359873538064e-10
B9J08_000780,2.2122497541715804e-10
B9J08_004872,2.2121212226966556e-10
B9J08_001255,2.2105618508978068e-10
B9J08_002483,2.200526757685642e-10
B9J08_003655,2.186168793607933e-10
B9J08_00432,2.1852174868115567e-10
B9J08_002508,2.1793227203832003e-10
B9J08_002142,2.1765013191814734e-10
B9J08_002932,2.141903576302192e-10
B9J08_004646,2.1045286652993548e-10
B9J08_003094,2.103174201719605e-10
B9J08_004689,2.1022035792403226e-10
B9J08_003865,2.088751768076878e-10
B9J08_002714,2.08491205766005e-10
B9J08_004517,2.0717965751231447e-10
B9J08_001938,2.06611774229972e-10
B9J08_000115,2.0587099664038034e-10
B9J08_004895,2.0565115409545087e-10
B9J08_000471,2.0415420938057823e-10
B9J08_001424,2.039452074927263e-10
B9J08_003963,2.0388139781374908e-10
B9J08_004672,2.0332511977865522e-10
B9J08_000227,2.029584698545113e-10
B9J08_004037,2.0186301084078808e-10
B9J08_004415,2.003114943396221e-10
B9J08_005261,1.9923081829060836e-10
B9J08_003298,1.9894798892007553e-10
B9J08_005138,1.9618128923303911e-10
B9J08_003678,1.9588380032937996e-10
B9J08_002006,1.9506407991863022e-10
B9J08_003424,1.9477637018580186e-10
B9J08_002503,1.944355481523158e-10
B9J08_005051,1.9392368951819628e-10
B9J08_000033,1.9332282406832397e-10
B9J08_004096,1.9230179393772133e-10
B9J08_004944,1.9216444078906704e-10
B9J08_002408,1.8631458503598815e-10
B9J08_005431,1.8514696067665848e-10
B9J08_003883,1.8504488044606153e-10
B9J08_000359,1.8497900669113256e-10
B9J08_001877,1.8461070567021333e-10
B9J08_001368,1.8169568434911643e-10
B9J08_001698,1.8030158886549122e-10
B9J08_000290,1.7996061817420597e-10
B9J08_002403,1.779250348312442e-10
B9J08_005478,1.779010570820731e-10
B9J08_001769,1.7567504430723286e-10
B9J08_003382,1.752927202657574e-10
B9J08_002070,1.751310966777849e-10
B9J08_001219,1.7416951645035436e-10
B9J08_003776,1.7338356690935023e-10
B9J08_002816,1.7258190482412258e-10
B9J08_001422,1.7148516806100314e-10
B9J08_005395,1.7080033306389502e-10
B9J08_003909,1.7045048480424397e-10
B9J08_000344,1.7042282565380672e-10
B9J08_001582,1.704210383248605e-10
B9J08_000459,1.6836785837465502e-10
B9J08_000464,1.6835128159601651e-10
B9J08_000910,1.6807411444242164e-10
B9J08_002789,1.6766415705048555e-10
B9J08_003681,1.668156743940742e-10
B9J08_001450,1.6545539823591169e-10
B9J08_001481,1.647664252970116e-10
B9J08_002730,1.6372966239118745e-10
B9J08_000155,1.6293113585991054e-10
B9J08_003214,1.6167133118484314e-10
B9J08_005008,1.6035599385758954e-10
B9J08_004751,1.5883930804016865e-10
B9J08_003075,1.586557898361361e-10
B9J08_003808,1.5856564844748876e-10
B9J08_002689,1.5811835779440632e-10
B9J08_000594,1.5809781807047005e-10
B9J08_001025,1.5779070816830305e-10
B9J08_004525,1.546806036039395e-10
B9J08_004958,1.5442199674907389e-10
B9J08_004256,1.5423605193552538e-10
B9J08_001682,1.5376660775414102e-10
B9J08_004833,1.5339391994616935e-10
B9J08_000331,1.5288472175577104e-10
B9J08_000757,1.5216868956307608e-10
B9J08_002691,1.5211498120314445e-10
B9J08_004867,1.5196297061954696e-10
B9J08_00444,1.5081526066385365e-10
B9J08_003127,1.5022633197315035e-10
B9J08_002885,1.4994297233346862e-10
B9J08_005482,1.4852729078587137e-10
B9J08_004466,1.4846441716534392e-10
B9J08_002956,1.4732757278288247e-10
B9J08_000402,1.4626521852921668e-10
B9J08_004290,1.460909654023976e-10
B9J08_000837,1.4433775524814024e-10
B9J08_001688,1.4401397513581303e-10
B9J08_002741,1.4371216829375e-10
B9J08_004258,1.4353040901692137e-10
B9J08_000178,1.4328161548621788e-10
B9J08_001094,1.4200788231184672e-10
B9J08_004137,1.4170961812758738e-10
B9J08_000618,1.4009972368529157e-10
B9J08_001793,1.3994761954829074e-10
B9J08_005195,1.3935171092487386e-10
B9J08_002426,1.3892153490179377e-10
B9J08_004401,1.3887319474722164e-10
B9J08_001454,1.3827307253325973e-10
B9J08_003956,1.379710977358289e-10
B9J08_004680,1.3669180781323774e-10
B9J08_001397,1.3668837102762242e-10
B9J08_002662,1.3512998681230341e-10
B9J08_002341,1.3346826119160057e-10
B9J08_003561,1.3289170734012643e-10
B9J08_005178,1.3220689216179613e-10
B9J08_002751,1.3047375646446578e-10
B9J08_003768,1.2991670762894207e-10
B9J08_004930,1.286887342974781e-10
B9J08_001566,1.280073801133531e-10
B9J08_004694,1.2731760234379573e-10
B9J08_002001,1.267755516387748e-10
B9J08_002323,1.259784497393638e-10
B9J08_004308,1.2564871060694147e-10
B9J08_004181,1.254038933514384e-10
B9J08_002183,1.2481516653209174e-10
B9J08_001608,1.243132868030224e-10
B9J08_002966,1.234376540058035e-10
B9J08_003926,1.231773821045679e-10
B9J08_001417,1.206290342471262e-10
B9J08_004747,1.2014328619125425e-10
B9J08_000147,1.1979018812830806e-10
B9J08_003350,1.1912082087366202e-10
B9J08_004378,1.1910574211753965e-10
B9J08_004990,1.186548088681189e-10
B9J08_000074,1.184823189104251e-10
B9J08_002839,1.1643523509716026e-10
B9J08_003268,1.1611772982298325e-10
B9J08_000949,1.155132587994064e-10
B9J08_004222,1.1521252133266368e-10
B9J08_003341,1.142444169394679e-10
B9J08_001482,1.1376410311992342e-10
B9J08_004940,1.1224180146756511e-10
B9J08_002675,1.1220546954393099e-10
B9J08_005233,1.1207379202810399e-10
B9J08_002564,1.1207265719645475e-10
B9J08_005509,1.1194438544390647e-10
B9J08_000088,1.1150821024414632e-10
B9J08_004356,1.114086366922437e-10
B9J08_000268,1.1140461206597613e-10
B9J08_000959,1.1093113675825737e-10
B9J08_003597,1.1071804174174311e-10
B9J08_003738,1.1059588491855406e-10
B9J08_001840,1.1053815770236692e-10
B9J08_000714,1.1050805676129103e-10
B9J08_004785,1.1022954719991387e-10
B9J08_000731,1.101657194141534e-10
B9J08_001203,1.0976672724781658e-10
B9J08_005025,1.0947865326640131e-10
B9J08_000958,1.0883322192022496e-10
B9J08_004671,1.0836327377309323e-10
B9J08_004379,1.0600855620328875e-10
B9J08_000352,1.0569945439930954e-10
B9J08_004278,1.0543608888990075e-10
B9J08_002744,1.0389766095882189e-10
B9J08_005268,1.036732818950011e-10
B9J08_004141,1.0366413394337857e-10
B9J08_001010,1.0336410133573475e-10
B9J08_002627,1.0321390011448835e-10
B9J08_003989,1.028357706105476e-10
B9J08_002322,1.0219842268384239e-10
B9J08_002995,1.0208032822678076e-10
B9J08_005493,1.0145046730215504e-10
B9J08_002443,1.0134985310780654e-10
B9J08_003095,1.012054418683022e-10
B9J08_001859,1.0083953204308983e-10
B9J08_004993,1.0049196531270358e-10
B9J08_000905,9.911685722316434e-11
B9J08_000236,9.850882014800002e-11
B9J08_002357,9.784985017560323e-11
B9J08_000397,9.781855067285617e-11
B9J08_004365,9.694176018519986e-11
B9J08_003741,9.663125940656209e-11
B9J08_002092,9.651830528933805e-11
B9J08_001547,9.646506233472136e-11
B9J08_001375,9.627972537138354e-11
B9J08_003838,9.574737333888691e-11
B9J08_003339,9.571180014796776e-11
B9J08_000247,9.461349346966373e-11
B9J08_003600,9.451671841853229e-11
B9J08_004104,9.449332944887812e-11
B9J08_003830,9.440937083562865e-11
B9J08_004443,9.426609952303117e-11
B9J08_001916,9.395491537565784e-11
B9J08_005440,9.364337860348131e-11
B9J08_001881,9.292864682671773e-11
B9J08_003723,9.256362772922074e-11
B9J08_004690,9.254503814337042e-11
B9J08_005400,9.23302983717367e-11
B9J08_000584,9.208258362459437e-11
B9J08_003020,9.183592662026141e-11
B9J08_004006,9.145145005685704e-11
B9J08_004323,9.115202597470817e-11
B9J08_005368,9.109753176736469e-11
B9J08_001944,9.09613932161401e-11
B9J08_000897,9.081876200357458e-11
B9J08_001125,8.923350868000646e-11
B9J08_002010,8.875143850067453e-11
B9J08_002900,8.867159085914083e-11
B9J08_004651,8.851720466380028e-11
B9J08_002920,8.847351190633188e-11
B9J08_000884,8.766746004791198e-11
B9J08_004500,8.714413686455446e-11
B9J08_004209,8.677717012450282e-11
B9J08_002318,8.660064886299302e-11
B9J08_002577,8.632626208280819e-11
B9J08_005129,8.621984279360582e-11
B9J08_003981,8.553383360296896e-11
B9J08_002058,8.477611195818254e-11
B9J08_005304,8.447516346281986e-11
B9J08_003868,8.44383874243657e-11
B9J08_002639,8.397793814695414e-11
B9J08_000595,8.359762323560882e-11
B9J08_002493,8.322206087768676e-11
B9J08_000030,8.295727660745056e-11
B9J08_002419,8.271898326275435e-11
B9J08_00431,8.253126037625161e-11
B9J08_002644,8.176059454336739e-11
B9J08_000047,8.16641138960861e-11
B9J08_000577,8.149969395311651e-11
B9J08_003579,8.047227566778648e-11
B9J08_00441,8.045539292237958e-11
B9J08_004231,8.02721736768025e-11
B9J08_002690,8.024467552686747e-11
B9J08_005384,8.00449400225491e-11
B9J08_002277,7.972077629113107e-11
B9J08_003334,7.90332046810857e-11
B9J08_001221,7.88977788941666e-11
B9J08_004111,7.834197767637244e-11
B9J08_004577,7.827404474225906e-11
B9J08_002116,7.787971716093915e-11
B9J08_001528,7.786380971907609e-11
B9J08_003731,7.753566963924976e-11
B9J08_001724,7.736390680544223e-11
B9J08_003447,7.734786541939585e-11
B9J08_003266,7.567113248272087e-11
B9J08_004863,7.553923866437316e-11
B9J08_002422,7.55128110536379e-11
B9J08_003111,7.527257471424721e-11
B9J08_005491,7.48326237640031e-11
B9J08_001570,7.48289372376976e-11
B9J08_003357,7.392052973668216e-11
B9J08_000812,7.376177780570009e-11
B9J08_001224,7.370869088126723e-11
B9J08_004292,7.35679523647993e-11
B9J08_000506,7.347849750594649e-11
B9J08_001148,7.344215924467056e-11
B9J08_004071,7.327271162521952e-11
B9J08_005144,7.322028689246127e-11
B9J08_005360,7.318575648397165e-11
B9J08_001762,7.289469796268289e-11
B9J08_003271,7.241490182855093e-11
B9J08_002477,7.206591514141988e-11
B9J08_000042,7.127247750586541e-11
B9J08_004102,7.122432701383077e-11
B9J08_005472,7.104025265519629e-11
B9J08_000038,7.060485028480717e-11
B9J08_003777,7.03417780977375e-11
B9J08_003701,6.92812588343681e-11
B9J08_000788,6.922934082957989e-11
B9J08_002136,6.91620894090832e-11
B9J08_004010,6.887109633039518e-11
B9J08_004956,6.868848192005124e-11
B9J08_003975,6.862891654465793e-11
B9J08_003142,6.84919307284237e-11
B9J08_005453,6.805778484590583e-11
B9J08_001784,6.781645027842389e-11
B9J08_001108,6.734661763692681e-11
B9J08_001352,6.719686954773866e-11
B9J08_003682,6.716405931031028e-11
B9J08_001081,6.705130699552826e-11
B9J08_004015,6.702587786514742e-11
B9J08_005439,6.695411079740734e-11
B9J08_004660,6.634791520759103e-11
B9J08_001423,6.575801826847331e-11
B9J08_005540,6.571598769915425e-11
B9J08_000150,6.560896001905563e-11
B9J08_000404,6.456496405630028e-11
B9J08_004552,6.42594284762521e-11
B9J08_005313,6.369136717946199e-11
B9J08_001679,6.36663612190099e-11
B9J08_004748,6.312708104308198e-11
B9J08_000822,6.295526273542922e-11
B9J08_003587,6.259257322300796e-11
B9J08_002329,6.237234408846515e-11
B9J08_002033,6.203409591771461e-11
B9J08_000729,6.186545732254322e-11
B9J08_004453,6.157024040144257e-11
B9J08_002240,6.139006628475232e-11
B9J08_002086,6.116563928674283e-11
B9J08_000737,6.084617508224333e-11
B9J08_003458,6.037723923345921e-11
B9J08_001486,6.026108840727042e-11
B9J08_004325,6.020178398569527e-11
B9J08_002784,5.999534516245042e-11
B9J08_000802,5.896904307714554e-11
B9J08_000411,5.849486924469907e-11
B9J08_003674,5.796085577904859e-11
B9J08_000662,5.7959015561931e-11
B9J08_004529,5.770854009521413e-11
B9J08_001931,5.7643437272832724e-11
B9J08_00433,5.755945477414677e-11
B9J08_002933,5.7558730778810253e-11
B9J08_000720,5.7506314289018504e-11
B9J08_002482,5.70077054589137e-11
B9J08_002382,5.6860841926307254e-11
B9J08_000376,5.6416396860032185e-11
B9J08_003636,5.633706171445724e-11
B9J08_003503,5.610584212954904e-11
B9J08_005229,5.5400436524252716e-11
B9J08_003046,5.53402668382513e-11
B9J08_000253,5.5139302740232816e-11
B9J08_003079,5.4794449296056363e-11
B9J08_004531,5.4516372666676634e-11
B9J08_003584,5.4485311260409276e-11
B9J08_004240,5.429507455530048e-11
B9J08_001210,5.418539372194703e-11
B9J08_000370,5.416218669748746e-11
B9J08_004477,5.4075449128773215e-11
B9J08_005418,5.380260160422668e-11
B9J08_003621,5.361617327465082e-11
B9J08_000730,5.298254315693531e-11
B9J08_004817,5.2831561019718625e-11
B9J08_005293,5.249269639180237e-11
B9J08_000501,5.245588962675423e-11
B9J08_004059,5.242190746842655e-11
B9J08_004524,5.1479121316424394e-11
B9J08_004600,5.1322822308056456e-11
B9J08_002968,5.10928953176686e-11
B9J08_001546,5.108480180506658e-11
B9J08_001962,5.064642257438107e-11
B9J08_005211,5.005462840765966e-11
B9J08_003882,4.9215450972048317e-11
B9J08_004533,4.907590567337537e-11
B9J08_002650,4.904072067523814e-11
B9J08_001127,4.877002985725956e-11
B9J08_004227,4.8276065353816145e-11
B9J08_003446,4.791841496218235e-11
B9J08_004769,4.7777834534714595e-11
B9J08_000646,4.677481013800968e-11
B9J08_003735,4.654367204994841e-11
B9J08_00425,4.646925115343112e-11
B9J08_003137,4.636189691176892e-11
B9J08_002713,4.6254497177108345e-11
B9J08_004509,4.5914820447669194e-11
B9J08_004883,4.568366378002541e-11
B9J08_003913,4.566017316644673e-11
B9J08_000938,4.5510824274520867e-11
B9J08_003754,4.54466135950367e-11
B9J08_001186,4.5401168523586466e-11
B9J08_002630,4.530441745757111e-11
B9J08_003642,4.527299037424524e-11
B9J08_002646,4.462611944661834e-11
B9J08_000680,4.455541629456179e-11
B9J08_000383,4.416677832614189e-11
B9J08_002827,4.3955214416918215e-11
B9J08_003569,4.388911418477901e-11
B9J08_005126,4.3512091797557354e-11
B9J08_005529,4.326155878315343e-11
B9J08_000079,4.297379155275923e-11
B9J08_003693,4.291174036782613e-11
B9J08_003759,4.289314526392926e-11
B9J08_000188,4.287721890514608e-11
B9J08_002649,4.284566012192885e-11
B9J08_003804,4.256141670008906e-11
B9J08_003486,4.2311126017327415e-11
B9J08_001008,4.196372077629421e-11
B9J08_000259,4.1633571877223814e-11
B9J08_002994,4.155003398539304e-11
B9J08_001510,4.154955829219945e-11
B9J08_002760,4.1381129978944877e-11
B9J08_001314,4.128633657765752e-11
B9J08_000901,4.1128446739273724e-11
B9J08_004656,4.1118920317915184e-11
B9J08_000229,4.111359816865405e-11
B9J08_002593,4.084670339015511e-11
B9J08_003729,4.0700472211742003e-11
B9J08_004614,4.042954952194595e-11
B9J08_004916,4.013523663786652e-11
B9J08_000668,3.9746194994065586e-11
B9J08_002018,3.971569539383843e-11
B9J08_003510,3.9663003881876364e-11
B9J08_005239,3.9419210553661485e-11
B9J08_000449,3.9381386950790964e-11
B9J08_03311,3.917075598425103e-11
B9J08_004497,3.898149903062033e-11
B9J08_004983,3.8884667415397727e-11
B9J08_002305,3.863450490903464e-11
B9J08_003837,3.846905784955281e-11
B9J08_000347,3.8413851838926105e-11
B9J08_004393,3.833364206678643e-11
B9J08_002823,3.822633194163209e-11
B9J08_004107,3.817556576278075e-11
B9J08_004975,3.810858214078566e-11
B9J08_002648,3.7676266693423435e-11
B9J08_004838,3.7205993753932975e-11
B9J08_003332,3.707023661328663e-11
B9J08_004183,3.7066359115987504e-11
B9J08_000409,3.7018001078612546e-11
B9J08_000299,3.698085932286573e-11
B9J08_002143,3.676446518326377e-11
B9J08_004017,3.674362859053394e-11
B9J08_001588,3.64150655926242e-11
B9J08_001149,3.6368768945385464e-11
B9J08_005107,3.620602952926137e-11
B9J08_003215,3.617937052605939e-11
B9J08_001807,3.5977054774780266e-11
B9J08_002987,3.59060697552887e-11
B9J08_002852,3.560959160717959e-11
B9J08_002637,3.554643895753572e-11
B9J08_005441,3.5398482035636574e-11
B9J08_004158,3.5249531372555364e-11
B9J08_002554,3.5169251369540806e-11
B9J08_001518,3.4961557608165974e-11
B9J08_002282,3.491872220859758e-11
B9J08_001973,3.468349643020016e-11
B9J08_005275,3.4456694557022146e-11
B9J08_002251,3.424741024182144e-11
B9J08_002764,3.41136505920854e-11
B9J08_003017,3.349324032699467e-11
B9J08_003952,3.34159550984471e-11
B9J08_004554,3.3387383618001915e-11
B9J08_002117,3.318392386984834e-11
B9J08_004580,3.315300567856689e-11
B9J08_005033,3.3141911681700506e-11
B9J08_005032,3.313827216209705e-11
B9J08_005559,3.2745260302214715e-11
B9J08_003676,3.268177498845425e-11
B9J08_005230,3.257699871198224e-11
B9J08_005528,3.254458701069428e-11
B9J08_003936,3.2527665374209077e-11
B9J08_000406,3.241237146004072e-11
B9J08_001123,3.239621834477999e-11
B9J08_000909,3.227744351506244e-11
B9J08_004319,3.206957280164084e-11
B9J08_004603,3.206115429174336e-11
B9J08_002389,3.182896726666927e-11
B9J08_004633,3.176349254619941e-11
B9J08_003969,3.1287514367154076e-11
B9J08_003502,3.101856209823365e-11
B9J08_000947,3.1017838931909555e-11
B9J08_004599,3.096107684616667e-11
B9J08_003047,3.057239434385314e-11
B9J08_004407,3.052461471378694e-11
B9J08_005497,3.040916629458595e-11
B9J08_003563,3.0287425846374647e-11
B9J08_005070,3.0222369574611285e-11
B9J08_001765,3.014411278107732e-11
B9J08_002032,2.993876239098031e-11
B9J08_004214,2.9905524962613296e-11
B9J08_001663,2.98542001554419e-11
B9J08_005160,2.983403600848089e-11
B9J08_000861,2.9566557677209585e-11
B9J08_001826,2.9303509765562734e-11
B9J08_004427,2.926359214399972e-11
B9J08_003134,2.9216263825838265e-11
B9J08_002811,2.9213440911397005e-11
B9J08_004967,2.920283532406758e-11
B9J08_003468,2.9085922895914873e-11
B9J08_003218,2.9074163232371315e-11
B9J08_003575,2.9068298361713108e-11
B9J08_005015,2.8926049563527065e-11
B9J08_003434,2.8889759992129716e-11
B9J08_004760,2.8772631972361465e-11
B9J08_000434,2.8585610996788902e-11
B9J08_004005,2.8509942358990285e-11
B9J08_000784,2.8472568235499967e-11
B9J08_004665,2.84683907828102e-11
B9J08_002749,2.8334183600344594e-11
B9J08_003080,2.820599563875955e-11
B9J08_001673,2.7991603626562786e-11
B9J08_003943,2.7980028045002406e-11
B9J08_001398,2.7954572074855377e-11
B9J08_000675,2.7717852442675802e-11
B9J08_004568,2.7610386292598878e-11
B9J08_000552,2.75849885988254e-11
B9J08_000670,2.7578083422859474e-11
B9J08_005568,2.7407888511081097e-11
B9J08_002366,2.7230709409595588e-11
B9J08_001526,2.7076847965669043e-11
B9J08_001512,2.6962400264761336e-11
B9J08_005538,2.694395969550273e-11
B9J08_004099,2.6906621586741667e-11
B9J08_001135,2.645073277614964e-11
B9J08_000990,2.634599634982979e-11
B9J08_003641,2.607663402246878e-11
B9J08_004774,2.5985632155927857e-11
B9J08_002829,2.5903013828072766e-11
B9J08_000179,2.581150057147843e-11
B9J08_001641,2.552841061032113e-11
B9J08_000630,2.5405703817367214e-11
B9J08_004413,2.512106733984598e-11
B9J08_000811,2.505023747632467e-11
B9J08_003540,2.5012144529786344e-11
B9J08_000108,2.497801652545934e-11
B9J08_004035,2.4938971357131508e-11
B9J08_001561,2.428065644242956e-11
B9J08_001647,2.411698249903675e-11
B9J08_000975,2.374726616773731e-11
B9J08_003809,2.3172925812851807e-11
B9J08_004535,2.3109207086061625e-11
B9J08_002450,2.3011738333444316e-11
B9J08_000792,2.297141393664399e-11
B9J08_001077,2.2708595100062893e-11
B9J08_005476,2.250589421152086e-11
B9J08_002373,2.2498620867782335e-11
B9J08_000271,2.2436323606390484e-11
B9J08_002480,2.223872872327532e-11
B9J08_004232,2.2163096665572182e-11
B9J08_002737,2.1928495962970294e-11
