Gene Name,Model Confidence
B9J08_001883,0.00003896569609727037
B9J08_004109,0.000038925210071274474
B9J08_002242,0.000038919913250594
B9J08_004337,0.00003880053393151472
B9J08_000962,0.00003868160311889125
B9J08_000580,0.00003863387808195949
B9J08_002634,0.00003853260813239511
B9J08_005416,0.000038500620202760934
B9J08_003584,0.000038332809334414724
B9J08_002808,0.00003810546569937576
B9J08_003677,0.000037734937835877555
B9J08_002030,0.00003764215982369567
B9J08_002497,0.000037520927227160964
B9J08_003103,0.00003744494463046014
B9J08_001088,0.000037440037246098194
B9J08_003544,0.000037197051838046486
B9J08_004730,0.00003719549121497318
B9J08_002436,0.00003712359168331357
B9J08_004493,0.00003677840426559277
B9J08_002865,0.00003674894001991698
B9J08_004394,0.000036704854575772884
B9J08_002585,0.00003661364116570977
B9J08_000051,0.000036590211230237125
B9J08_004561,0.000036533471574719104
B9J08_005099,0.000036480294624531115
B9J08_000801,0.000036367342886593216
B9J08_004339,0.00003614485215183173
B9J08_001640,0.000036048992999392414
B9J08_003806,0.00003599003850772834
B9J08_003478,0.00003580838476423825
B9J08_004579,0.0000356624970845463
B9J08_000925,0.00003557778035029235
B9J08_003952,0.00003540242077239912
B9J08_000867,0.00003519617649186295
B9J08_003523,0.00003489393183115807
B9J08_002788,0.00003485880720489029
B9J08_001003,0.000034787717062086565
B9J08_003089,0.000034686242433035066
B9J08_001048,0.000034572828701572046
B9J08_001502,0.00003419445781013619
B9J08_002754,0.00003403713522248828
B9J08_003073,0.000033809316076451803
B9J08_002657,0.00003351770926192861
B9J08_003334,0.000033434343134812365
B9J08_004483,0.0000334342310245268
B9J08_002795,0.00003341636506685759
B9J08_002033,0.00003340084933911533
B9J08_003190,0.0000332943310682468
B9J08_001173,0.00003326767293960484
B9J08_002767,0.00003314287327851302
B9J08_002619,0.00003287716250827687
B9J08_004948,0.000032561895192433
B9J08_000082,0.00003224178713918329
B9J08_001838,0.000032229323452963326
B9J08_002854,0.000032220208215160906
B9J08_003065,0.000032173744407667925
B9J08_000626,0.0000321350056749987
B9J08_001853,0.000032112734592963824
B9J08_002778,0.0000315778528744951
B9J08_003016,0.00003154871969729811
B9J08_004690,0.000031306890575478314
B9J08_004404,0.00003123928443845541
B9J08_002301,0.00003107964303511071
B9J08_000415,0.00003081232754094607
B9J08_003284,0.00003080186267508898
B9J08_005098,0.00003062199876505733
B9J08_002637,0.00003053078764098271
B9J08_001290,0.00003029816086233723
B9J08_002722,0.000030132886206313647
B9J08_005440,0.000030019928692713702
B9J08_004148,0.00002990779003288113
B9J08_003651,0.00002988893434792667
B9J08_001286,0.000029672842263698602
B9J08_000884,0.000029452626213434716
B9J08_004763,0.000029382741928577102
B9J08_003193,0.00002921093178035041
B9J08_001531,0.00002867977996692826
B9J08_001063,0.000028483129159216178
B9J08_000965,0.000028384360698663555
B9J08_000910,0.000028377957403825533
B9J08_000997,0.00002834085241502136
B9J08_004833,0.000028312933566071185
B9J08_002113,0.000028250461328911933
B9J08_005182,0.000028196056774819542
B9J08_001174,0.00002818637277411302
B9J08_001842,0.00002804717887456488
B9J08_003254,0.00002789538929512918
B9J08_000330,0.00002763604967582774
B9J08_004859,0.000027504704481585893
B9J08_004694,0.000027384176204754876
B9J08_005483,0.00002730008515205042
B9J08_002235,0.000027056112751929836
B9J08_001861,0.000027018063220913393
B9J08_002364,0.000026733317670272326
B9J08_001240,0.000026611803239447754
B9J08_001264,0.000026607529451786217
B9J08_003454,0.000026593747330893954
B9J08_002440,0.00002645736841572618
B9J08_000491,0.000026358971458319238
B9J08_002707,0.00002634893960324634
B9J08_002216,0.000026329182992264274
B9J08_002679,0.000026148032258582105
B9J08_002404,0.000025914019477345768
B9J08_005169,0.00002581411841630277
B9J08_004225,0.00002560706813474398
B9J08_000174,0.000025599954537766286
B9J08_000643,0.000025464179931635416
B9J08_004624,0.000025368019030699215
B9J08_004941,0.0000253579765167693
B9J08_000186,0.000025137415689766754
B9J08_003372,0.000025042141438018658
B9J08_002528,0.00002471368870855713
B9J08_001398,0.000024701485731642343
B9J08_000192,0.000024675159375783377
B9J08_003933,0.00002461914167931905
B9J08_001806,0.000024604933145085023
B9J08_003506,0.00002443479812751944
B9J08_003031,0.000024380841258081304
B9J08_004130,0.00002428289394867432
B9J08_000742,0.000024270874827349942
B9J08_001146,0.00002404328283295671
B9J08_003505,0.00002358510774289121
B9J08_004665,0.00002357466929759104
B9J08_000757,0.00002354415258710958
B9J08_004609,0.00002349582962921593
B9J08_000950,0.00002345215629483879
B9J08_005499,0.000023039296925689044
B9J08_004123,0.00002302112698531276
B9J08_002765,0.000022971104829860308
B9J08_003726,0.000022926306303377485
B9J08_004321,0.000022702443251230954
B9J08_003601,0.000022521503057741114
B9J08_003829,0.00002234956242102404
B9J08_000193,0.000022284031484214303
B9J08_001760,0.000022219597939099945
B9J08_002841,0.000022135323132825094
B9J08_001185,0.000022106824968916752
B9J08_004817,0.000021704287807262256
B9J08_004922,0.000021636155114132477
B9J08_004747,0.000021567492540415505
B9J08_002697,0.00002155728624662401
B9J08_002806,0.00002153424440850395
B9J08_002531,0.000021527900426625804
B9J08_002647,0.000021515122527036907
B9J08_003210,0.000021384362528478077
B9J08_002689,0.000021376649178487235
B9J08_000008,0.00002117319505588656
B9J08_001121,0.00002116971257159073
B9J08_004596,0.000021028671324461017
B9J08_000969,0.000020927355155107815
B9J08_003704,0.00002083838148966608
B9J08_004408,0.00002056356920077614
B9J08_002470,0.000020466599260877703
B9J08_004033,0.00002038840504265232
B9J08_001029,0.000020341878134673318
B9J08_003273,0.000020233365932722313
B9J08_000254,0.000020115152143632257
B9J08_003794,0.00002003368882682548
B9J08_002121,0.0000199084408099762
B9J08_002532,0.000019819023480455374
B9J08_000632,0.000019807120517647337
B9J08_003874,0.00001975854049125552
B9J08_002198,0.000019754646416134823
B9J08_002662,0.00001971260613813541
B9J08_002810,0.000019201546328603218
B9J08_002786,0.000019136553796199512
B9J08_002078,0.000019079480959800982
B9J08_004937,0.00001902742882379536
B9J08_004358,0.00001901884628006288
B9J08_001675,0.000018833809362398863
B9J08_001340,0.000018682892237053607
B9J08_003327,0.00001865187182398032
B9J08_000826,0.00001850776525924044
B9J08_002206,0.00001842991866125471
B9J08_002035,0.00001842431388443713
B9J08_004646,0.00001841825134426816
B9J08_001985,0.00001841397994763088
B9J08_001731,0.000018382696673504016
B9J08_002583,0.000018315917306185444
B9J08_003882,0.000018295891362925402
B9J08_002775,0.00001824800054227684
B9J08_004637,0.000018216731706386446
B9J08_003744,0.00001820993313152939
B9J08_005527,0.00001813919911147709
B9J08_003846,0.000018078542268789705
B9J08_002751,0.000017994223602451754
B9J08_004030,0.000017989535686297102
B9J08_001900,0.000017691927504876644
B9J08_001849,0.000017242828192386644
B9J08_005401,0.000017239367847662973
B9J08_003140,0.000017229729705202276
B9J08_002084,0.000017224521385520766
B9J08_003169,0.00001721098616639508
B9J08_000230,0.00001717642145477011
B9J08_000527,0.000017135510237496864
B9J08_000408,0.000017050441974441753
B9J08_002029,0.000017003688009875237
B9J08_000823,0.0000170028440745515
B9J08_003357,0.000016931929086178574
B9J08_002763,0.00001680832741078267
B9J08_005496,0.000016793811030624017
B9J08_003026,0.00001678333351022275
B9J08_004761,0.00001678091142636451
B9J08_002385,0.000016704173891004973
B9J08_003235,0.000016599104747408994
B9J08_001259,0.00001654606120206541
B9J08_001249,0.000016487643133072842
B9J08_003800,0.0000164869024283035
B9J08_00421,0.00001643467948203912
B9J08_005375,0.000016379454240561435
B9J08_003869,0.00001635328644349241
B9J08_003663,0.000016217211728222293
B9J08_004198,0.000015842317136927845
B9J08_002173,0.000015720362632709636
B9J08_003429,0.000015612007715771566
B9J08_001903,0.000015584993048827707
B9J08_002704,0.00001547015429339041
B9J08_001382,0.000015247539058800156
B9J08_000333,0.00001520258311682763
B9J08_002072,0.00001519051542430026
B9J08_004718,0.00001515489761291676
B9J08_002359,0.00001509532345363871
B9J08_00439,0.000014832852173528098
B9J08_000274,0.000014775990993152747
B9J08_003958,0.000014766575141335203
B9J08_000468,0.000014759195759686846
B9J08_001807,0.000014688640269573641
B9J08_001159,0.000014671180812339995
B9J08_003428,0.000014578262769830344
B9J08_000532,0.000014527253153879837
B9J08_003780,0.000014446377929235618
B9J08_001421,0.000014427486684167177
B9J08_005207,0.000014368076523955064
B9J08_004059,0.000014350645174897802
B9J08_001818,0.0000142335417572136
B9J08_004928,0.000014176954223706654
B9J08_002748,0.000014171422300411348
B9J08_005218,0.000014145907838633393
B9J08_002358,0.000014128927485806626
B9J08_000698,0.000014050366430996568
B9J08_003503,0.000014033943967838045
B9J08_003443,0.000014011288606828816
B9J08_003817,0.000013953516630072795
B9J08_003066,0.000013906647961028981
B9J08_001720,0.000013745644630126859
B9J08_001425,0.000013742126855816421
B9J08_000327,0.0000136917575583693
B9J08_005380,0.000013682780085916133
B9J08_004133,0.000013665705036381004
B9J08_003552,0.000013643455650618307
B9J08_005251,0.000013620569284342696
B9J08_003835,0.000013543596917437576
B9J08_002318,0.000013280678601532695
B9J08_003626,0.000013233871168674834
B9J08_000257,0.000013193504745357283
B9J08_003891,0.00001312147924669473
B9J08_000549,0.00001286384527835136
B9J08_003693,0.000012851094244829183
B9J08_000256,0.000012723866990506751
B9J08_001538,0.00001272056431205111
B9J08_003351,0.000012717535614597383
B9J08_004672,0.000012686617987853296
B9J08_003332,0.000012677308392172965
B9J08_002215,0.000012677067568456539
B9J08_002222,0.000012658405458318089
B9J08_002174,0.000012538718508532052
B9J08_002403,0.000012428875950175684
B9J08_003119,0.000012363175481898267
B9J08_002170,0.000012292684051939404
B9J08_003642,0.000012261099788997523
B9J08_001614,0.000012218536000868593
B9J08_004918,0.000012211453089253357
B9J08_004402,0.000012133732386311478
B9J08_005034,0.000012126911131917739
B9J08_000184,0.00001205619748371216
B9J08_001211,0.000012037712197128583
B9J08_001749,0.000011963688942064981
B9J08_000145,0.000011945009507464016
B9J08_002410,0.00001191331641565749
B9J08_001023,0.000011808325449066843
B9J08_003953,0.00001176872458048088
B9J08_000282,0.000011766112595367877
B9J08_000968,0.000011680215612623852
B9J08_004731,0.000011674772167482604
B9J08_005241,0.000011618718610605833
B9J08_004913,0.000011572011723924691
B9J08_002277,0.000011562731891665024
B9J08_000123,0.000011539546156752687
B9J08_001099,0.000011505915159482806
B9J08_001631,0.000011488798947139191
B9J08_002135,0.000011475554522417584
B9J08_004673,0.0000113494542563177
B9J08_003120,0.000011164211181085253
B9J08_000877,0.000011159048854581763
B9J08_001575,0.000011096037743656731
B9J08_000012,0.000011067292753135882
B9J08_001276,0.000011023777690860988
B9J08_005247,0.00001090987847167982
B9J08_001889,0.0000108646084896333
B9J08_002699,0.0000108360658453377
B9J08_002281,0.000010820181491726914
B9J08_002043,0.00001074543853687653
B9J08_002823,0.000010689687927508856
B9J08_004734,0.000010667345629062786
B9J08_004421,0.0000105084459770351
B9J08_005153,0.000010391363211514012
B9J08_004971,0.000010362063178360611
B9J08_000563,0.000010344037860366856
B9J08_002009,0.000010231630930122006
B9J08_000887,0.000010146322306834378
B9J08_004879,0.000010088176300077836
B9J08_002899,0.000010050961780827315
B9J08_001871,0.000010031073779647764
B9J08_003425,0.000010023365339392526
B9J08_002224,0.000010020352958792768
B9J08_004414,0.000010000548670312858
B9J08_003176,9.835126894910015e-6
B9J08_000464,9.828998085239282e-6
B9J08_000038,9.748758167735867e-6
B9J08_004422,9.739171968174685e-6
B9J08_004566,9.701860392760761e-6
B9J08_004228,9.63305764106961e-6
B9J08_004429,9.571586124614701e-6
B9J08_002389,9.537890096609217e-6
B9J08_000746,9.530285304357244e-6
B9J08_002158,9.494657476383623e-6
B9J08_000700,9.420256149381826e-6
B9J08_004044,9.279805265551145e-6
B9J08_003597,9.236113050005391e-6
B9J08_001487,9.163819057061532e-6
B9J08_005194,9.151297036777347e-6
B9J08_004298,9.119564424259669e-6
B9J08_003139,9.10954838426562e-6
B9J08_002816,9.108592653726582e-6
B9J08_003145,9.105305532526664e-6
B9J08_002912,9.002472254913789e-6
B9J08_002345,8.989621418923495e-6
B9J08_000281,8.945636267824203e-6
B9J08_003872,8.943384797316034e-6
B9J08_004929,8.932202662545923e-6
B9J08_002491,8.921167327097919e-6
B9J08_002366,8.893515403389597e-6
B9J08_004229,8.891790770463421e-6
B9J08_003261,8.846240324545527e-6
B9J08_001105,8.776200607712991e-6
B9J08_004401,8.725966364075536e-6
B9J08_002772,8.710529311682338e-6
B9J08_003596,8.669023304813262e-6
B9J08_002124,8.65446666751934e-6
B9J08_003839,8.561004052303569e-6
B9J08_001433,8.555010484648128e-6
B9J08_000704,8.554396783154548e-6
B9J08_002032,8.480548230098342e-6
B9J08_000059,8.415359380643549e-6
B9J08_002664,8.407255751456306e-6
B9J08_003991,8.370810155175723e-6
B9J08_004360,8.312834216588228e-6
B9J08_005477,8.310533179014623e-6
B9J08_000098,8.230354086623235e-6
B9J08_004104,8.206014192334769e-6
B9J08_000845,8.20305765652698e-6
B9J08_004998,8.115573833029792e-6
B9J08_003295,8.099773352014114e-6
B9J08_004074,7.974247672023649e-6
B9J08_001681,7.968174595454409e-6
B9J08_002028,7.893517916375824e-6
B9J08_001859,7.849725749989274e-6
B9J08_003333,7.810281287607312e-6
B9J08_000155,7.78872042756579e-6
B9J08_000055,7.784092686334414e-6
B9J08_002769,7.721313296184785e-6
B9J08_001839,7.701013367668058e-6
B9J08_004529,7.67051857333408e-6
B9J08_000947,7.662756290841128e-6
B9J08_003011,7.662641223261407e-6
B9J08_005108,7.638458642216105e-6
B9J08_004869,7.5905147547376255e-6
B9J08_001498,7.561256550452555e-6
B9J08_000290,7.559863975099486e-6
B9J08_003134,7.544347423843493e-6
B9J08_004910,7.519915149512753e-6
B9J08_005558,7.468305921434206e-6
B9J08_001841,7.462381848690017e-6
B9J08_00434,7.391135708834909e-6
B9J08_003531,7.3643847162407405e-6
B9J08_000231,7.348315323361355e-6
B9J08_001516,7.309251808484566e-6
B9J08_001224,7.249186880766918e-6
B9J08_000840,7.215709599549388e-6
B9J08_000093,7.210367658044633e-6
B9J08_005259,7.158381345152698e-6
B9J08_002904,7.12271887897798e-6
B9J08_002804,7.070824146303363e-6
B9J08_001037,7.026008159996523e-6
B9J08_005244,7.013382679765535e-6
B9J08_003740,6.990763242501828e-6
B9J08_001765,6.986052258220264e-6
B9J08_002925,6.985666256491983e-6
B9J08_002192,6.952393219806327e-6
B9J08_004680,6.926108592041357e-6
B9J08_004495,6.920479751805265e-6
B9J08_003197,6.910718183196314e-6
B9J08_000075,6.9049292891219605e-6
B9J08_000784,6.8718579204809115e-6
B9J08_000135,6.8599892704107456e-6
B9J08_004959,6.810867254700142e-6
B9J08_000836,6.808007983369796e-6
B9J08_003912,6.784588144570219e-6
B9J08_004813,6.671186551667617e-6
B9J08_002512,6.581460241952164e-6
B9J08_001928,6.540205725031645e-6
B9J08_002822,6.52794595701205e-6
B9J08_000843,6.523707758075904e-6
B9J08_002292,6.482919817460141e-6
B9J08_002383,6.475931231117921e-6
B9J08_001094,6.4572124114756336e-6
B9J08_002548,6.4351002341369544e-6
B9J08_001330,6.4135843479132895e-6
B9J08_003294,6.406049864769643e-6
B9J08_003969,6.393264905065428e-6
B9J08_004073,6.3401575897687104e-6
B9J08_002203,6.338766415024363e-6
B9J08_004258,6.301426602946569e-6
B9J08_001877,6.298430027279203e-6
B9J08_004651,6.298283915897486e-6
B9J08_005105,6.29119938714095e-6
B9J08_004662,6.2449969956645555e-6
B9J08_003105,6.23713863755963e-6
B9J08_003350,6.2336276554481295e-6
B9J08_000399,6.146489704095811e-6
B9J08_003263,6.145908977331043e-6
B9J08_002649,6.062288200133337e-6
B9J08_000802,6.057257813144852e-6
B9J08_000127,6.034282636499525e-6
B9J08_004029,6.023899222385063e-6
B9J08_001584,6.012976836386121e-6
B9J08_002268,6.0024110023824746e-6
B9J08_000268,5.97491369963674e-6
B9J08_005140,5.9435048554402296e-6
B9J08_004472,5.937702169229487e-6
B9J08_004021,5.9044839988537725e-6
B9J08_002169,5.892426490892589e-6
B9J08_000395,5.864404690657886e-6
B9J08_004846,5.803926960610217e-6
B9J08_001785,5.748820058714514e-6
B9J08_000227,5.746392311284932e-6
B9J08_002189,5.695953613454893e-6
B9J08_000613,5.688940099431984e-6
B9J08_002329,5.676710577564206e-6
B9J08_002869,5.668382446235537e-6
B9J08_004441,5.546019946774018e-6
B9J08_00425,5.538059258416775e-6
B9J08_001971,5.526062648617334e-6
B9J08_000414,5.508775512857219e-6
B9J08_001354,5.496288099442445e-6
B9J08_002844,5.494470148151854e-6
B9J08_005303,5.464498551746309e-6
B9J08_001200,5.441705141068433e-6
B9J08_002341,5.402695682700907e-6
B9J08_000481,5.389341571222565e-6
B9J08_002006,5.36663434294684e-6
B9J08_001925,5.357449247785728e-6
B9J08_005460,5.345386391598588e-6
B9J08_000042,5.339203458370377e-6
B9J08_003842,5.33912935767637e-6
B9J08_001179,5.324924121524183e-6
B9J08_004543,5.304857042902566e-6
B9J08_002939,5.204043657610598e-6
B9J08_003732,5.19414528250938e-6
B9J08_005158,5.1681776952148135e-6
B9J08_005236,5.14916575876433e-6
B9J08_001926,5.134118999007063e-6
B9J08_001374,5.096970027995994e-6
B9J08_004726,5.063966729186182e-6
B9J08_003854,5.058657313635145e-6
B9J08_002112,4.996879979481592e-6
B9J08_000988,4.989954983452612e-6
B9J08_001127,4.985040716484119e-6
B9J08_003648,4.930714383206451e-6
B9J08_002784,4.906186412789027e-6
B9J08_001123,4.894828801646526e-6
B9J08_001566,4.886243769053422e-6
