Gene Name,Model Confidence
B9J08_002779,0.007041456353733952
B9J08_000802,0.007028104001094976
B9J08_003695,0.0070191486060206445
B9J08_005359,0.007017562944312281
B9J08_000038,0.007016480684991279
B9J08_005176,0.006991753075324007
B9J08_002581,0.006971530748671175
B9J08_005400,0.006970004435015413
B9J08_005472,0.0069581737722456275
B9J08_001425,0.006955292555870408
B9J08_000884,0.006950196411900468
B9J08_004227,0.006948658865848202
B9J08_003137,0.006941411004932235
B9J08_003145,0.006927766096416419
B9J08_004694,0.006917585065993391
B9J08_001821,0.006917012033011861
B9J08_003223,0.006915524613806283
B9J08_004945,0.006888828614636165
B9J08_005118,0.0068769125017992
B9J08_002979,0.006875633410233127
B9J08_005259,0.006869538451575348
B9J08_000889,0.006847160590988897
B9J08_002787,0.006843901155374802
B9J08_003637,0.006824563352410468
B9J08_000178,0.006801691015427785
B9J08_004778,0.006793335568499609
B9J08_003926,0.006790166536337203
B9J08_003468,0.006779493046420596
B9J08_004708,0.006755483942422235
B9J08_000159,0.006752052732609279
B9J08_004034,0.006749138043959392
B9J08_004119,0.006740044152145716
B9J08_001159,0.00673207748835441
B9J08_000150,0.006730210955042437
B9J08_002693,0.006716836559496302
B9J08_001751,0.006716694152419579
B9J08_005065,0.006712629466681829
B9J08_003284,0.00671167320176304
B9J08_004619,0.0067069484538672015
B9J08_000259,0.006674491835323083
B9J08_000698,0.006670739977802075
B9J08_003649,0.0066653473277206625
B9J08_003569,0.006646705474568885
B9J08_004290,0.006645104478667758
B9J08_001179,0.006617487307681692
B9J08_001468,0.006553903277806004
B9J08_004258,0.006533814054398945
B9J08_005291,0.006512379461124675
B9J08_003138,0.006511738304789314
B9J08_002239,0.006508772739979489
B9J08_000537,0.006500105454305131
B9J08_003626,0.006489387553860458
B9J08_005317,0.00648281747660345
B9J08_001739,0.006480381245546393
B9J08_002906,0.0064787485499739434
B9J08_003167,0.0064648296816637
B9J08_001659,0.0064638845349584365
B9J08_002540,0.006458287267491612
B9J08_003257,0.006457399818963309
B9J08_002048,0.00645219028372661
B9J08_002760,0.006437933550696433
B9J08_000960,0.006431194004463982
B9J08_003420,0.006410612796951213
B9J08_002020,0.006409881700654841
B9J08_000388,0.006407915373950776
B9J08_000519,0.0063893291567963945
B9J08_003003,0.006360578671661247
B9J08_002171,0.006347931312662946
B9J08_001941,0.00634009696814817
B9J08_002757,0.006338674227085515
B9J08_002876,0.006335881344842526
B9J08_000402,0.006334477816077425
B9J08_003961,0.006334173237121998
B9J08_004940,0.006321889175577109
B9J08_001263,0.006316118250383818
B9J08_005187,0.006303372401861717
B9J08_001196,0.0062999529639397684
B9J08_002843,0.0062936494921517405
B9J08_000170,0.006280874409028397
B9J08_001775,0.006276581160028838
B9J08_000891,0.0062707566717440846
B9J08_003154,0.006260891152632278
B9J08_000672,0.006250768416796958
B9J08_000208,0.006243618047469808
B9J08_000117,0.006241215594770083
B9J08_001240,0.0062345052961573525
B9J08_002828,0.006230769204306138
B9J08_003474,0.006224180496257701
B9J08_000897,0.0062204475759597725
B9J08_003400,0.006217908056354621
B9J08_003969,0.0062177628941085476
B9J08_001400,0.0062131053268867495
B9J08_005262,0.006201712655100248
B9J08_001755,0.006190192873415191
B9J08_001127,0.006170890006015166
B9J08_001577,0.0061676835635811516
B9J08_003244,0.006162342471750874
B9J08_001174,0.006160630818265405
B9J08_002357,0.006160009133601078
B9J08_003717,0.0061591517935045675
B9J08_003117,0.006148526888329442
B9J08_000019,0.006128392285173923
B9J08_003671,0.006090095733155527
B9J08_004846,0.0060583630361863965
B9J08_001931,0.006051836019177111
B9J08_002633,0.006048090466957708
B9J08_004373,0.006036462037226301
B9J08_000073,0.006035371028881061
B9J08_004238,0.006027028290694695
B9J08_002333,0.005998746157429434
B9J08_004615,0.005988198411773065
B9J08_005006,0.00598451469847806
B9J08_003655,0.005983543720566756
B9J08_003194,0.005978397406166614
B9J08_005243,0.005976059813915472
B9J08_003598,0.005963924197977124
B9J08_004476,0.005961391223851215
B9J08_003502,0.005940711696943149
B9J08_001433,0.005930986960435101
B9J08_002622,0.00592963128568138
B9J08_002907,0.00592787531717031
B9J08_001835,0.005923746045674585
B9J08_001387,0.005917465699463245
B9J08_001610,0.005903098310890443
B9J08_003004,0.005900217334370004
B9J08_003956,0.00589724926305681
B9J08_002230,0.005892220617449766
B9J08_001252,0.005892050299967965
B9J08_004414,0.005885301514570046
B9J08_003872,0.005877244401349307
B9J08_002811,0.005874051906637923
B9J08_001050,0.005821645858158196
B9J08_002592,0.005820330298845181
B9J08_005559,0.005817688071117336
B9J08_000359,0.00580232401254485
B9J08_004403,0.005802202359676086
B9J08_001257,0.005797152786722441
B9J08_003845,0.00578295315929672
B9J08_001084,0.005779583393648122
B9J08_004723,0.005769405798779095
B9J08_000928,0.005767764608010413
B9J08_005493,0.005762393711174962
B9J08_001011,0.00575393885204226
B9J08_001210,0.005745738659328256
B9J08_000337,0.005731451700212409
B9J08_001949,0.0057150179742417795
B9J08_004065,0.005714914635301199
B9J08_003767,0.005712367167253242
B9J08_003135,0.0057025994864199556
B9J08_000478,0.005693812641133051
B9J08_002055,0.005672422426417176
B9J08_003317,0.0056650147073729964
B9J08_004256,0.005660096607067741
B9J08_002799,0.005650253465875621
B9J08_002972,0.005647242097964488
B9J08_002353,0.005614196987061342
B9J08_002248,0.005591600261936381
B9J08_000906,0.005586930145663603
B9J08_002968,0.005581303785368147
B9J08_002743,0.00557614572347612
B9J08_003358,0.005567694951179871
B9J08_002539,0.005558421737009012
B9J08_003067,0.005544725794377174
B9J08_002890,0.005535444877405433
B9J08_003261,0.005518008901629769
B9J08_003625,0.00551651687405746
B9J08_003642,0.005470665580388679
B9J08_002372,0.005457849178004999
B9J08_004947,0.005453304966255105
B9J08_001322,0.005449944338190917
B9J08_004271,0.005448684656657207
B9J08_004758,0.005440744080134232
B9J08_001482,0.005440525738019453
B9J08_002253,0.005438370456160828
B9J08_001962,0.005436092662231356
B9J08_002337,0.005425166435992636
B9J08_003597,0.005409831033819079
B9J08_001366,0.005406085161325418
B9J08_002514,0.005397130290529045
B9J08_001393,0.005394318734761588
B9J08_004316,0.0053837392708126815
B9J08_003703,0.005383215711500515
B9J08_002355,0.005372419611102859
B9J08_005492,0.005369403429524976
B9J08_001349,0.005361545554355684
B9J08_000079,0.0053591819904476685
B9J08_005465,0.005338964573788975
B9J08_001328,0.005319962660740539
B9J08_001398,0.005286004208234148
B9J08_002492,0.005282688341700755
B9J08_003656,0.00528183062281485
B9J08_001547,0.00527232999692593
B9J08_003191,0.005270932347457121
B9J08_000599,0.005269409391171806
B9J08_004387,0.00525835962149826
B9J08_004402,0.005257151061902129
B9J08_003169,0.005235690705350384
B9J08_005538,0.005234921928275177
B9J08_002511,0.00522541403673194
B9J08_001694,0.005209171462360616
B9J08_002621,0.005206555181397931
B9J08_003595,0.005173568100086983
B9J08_000005,0.005173174874544672
B9J08_005069,0.005166892410706733
B9J08_003910,0.005157980137471082
B9J08_003443,0.00514730644060196
B9J08_000953,0.005140431025115526
B9J08_005126,0.005138386384111369
B9J08_002567,0.005127378550410032
B9J08_002407,0.005125471084383539
B9J08_005485,0.005125282321378273
B9J08_000930,0.005120914082696388
B9J08_002568,0.005119112462301168
B9J08_001036,0.0051061996774684395
B9J08_003584,0.005081088216685051
B9J08_000489,0.005071886445918177
B9J08_001573,0.005054991488648201
B9J08_004614,0.005037040349515527
B9J08_004863,0.005026429817609795
B9J08_005283,0.005021477272367817
B9J08_003431,0.005020078813646078
B9J08_000670,0.005019991124345173
B9J08_000344,0.005003445370485914
B9J08_004779,0.005003234598178956
B9J08_000375,0.004996248172238817
B9J08_005279,0.004993345646813274
B9J08_003575,0.0049899170093573005
B9J08_000401,0.004988507066802762
B9J08_001500,0.004987606872248805
B9J08_001762,0.004983051641360991
B9J08_003652,0.004982371674949925
B9J08_005439,0.004975900767874741
B9J08_005390,0.004961305996304841
B9J08_000225,0.004955495227208771
B9J08_005125,0.004944611192330096
B9J08_001054,0.004921350214245452
B9J08_000461,0.004905214597489343
B9J08_003672,0.0049042380974984095
B9J08_001575,0.0048923651850035265
B9J08_005315,0.004870313144251191
B9J08_004050,0.004866319885817189
B9J08_004418,0.004864541620270434
B9J08_004107,0.004860290351274921
B9J08_001973,0.004848476655646209
B9J08_005267,0.004843265940357693
B9J08_000849,0.0048291898054530205
B9J08_005241,0.004821917609318629
B9J08_002522,0.004817510754204247
B9J08_001536,0.004811218668571977
B9J08_000761,0.004809406022392454
B9J08_001306,0.004801642392920328
B9J08_000826,0.0047885864751835445
B9J08_004669,0.004771351829112866
B9J08_001894,0.004754406033313991
B9J08_003651,0.004754228322077503
B9J08_000682,0.004726804338302986
B9J08_001010,0.004697071495648699
B9J08_005151,0.0046847671515403986
B9J08_001072,0.004673533191519073
B9J08_002441,0.004667693307989057
B9J08_004374,0.004664570313209001
B9J08_004929,0.004663263582583842
B9J08_004689,0.0046579161162977716
B9J08_001466,0.004652500390320368
B9J08_000061,0.004639629637994231
B9J08_001411,0.004613849780838339
B9J08_004777,0.004593107806302041
B9J08_001438,0.004587261208287118
B9J08_002648,0.004583780905825787
B9J08_004472,0.004565487171706327
B9J08_001926,0.0045555425988231665
B9J08_004410,0.004547719956590229
B9J08_001403,0.004542371571346381
B9J08_002159,0.00453861291667331
B9J08_000532,0.00452382969071584
B9J08_004102,0.004491657451867477
B9J08_001856,0.004480100791356733
B9J08_003701,0.004479946430974574
B9J08_004711,0.004470527458776587
B9J08_002596,0.0044703651880238
B9J08_000527,0.0044703567475290655
B9J08_004071,0.0044394085538753915
B9J08_005429,0.004432342862087544
B9J08_003600,0.0044283516590823985
B9J08_002806,0.0044270841208508575
B9J08_004435,0.004422844972853328
B9J08_004469,0.004412912566091905
B9J08_002729,0.004391331701154466
B9J08_005479,0.004358164755714437
B9J08_003243,0.004278129861178079
B9J08_003704,0.004269817646290067
B9J08_003587,0.00426715797137618
B9J08_002195,0.004263760372291937
B9J08_005275,0.004232172353737093
B9J08_004963,0.0042292076883190055
B9J08_000521,0.004220683906105709
B9J08_001761,0.004205728382944599
B9J08_005026,0.004201806139160135
B9J08_004223,0.004195574103900767
B9J08_003181,0.00419286290550009
B9J08_001940,0.004174898244456637
B9J08_001014,0.004172839552705201
B9J08_005449,0.004170348593558137
B9J08_000667,0.004119307162385357
B9J08_002425,0.004115697408947994
B9J08_005405,0.004113478656169827
B9J08_004530,0.0041023936576636295
B9J08_004703,0.004101879671933854
B9J08_000545,0.004091171943242612
B9J08_004897,0.0040743813178988906
B9J08_000021,0.004051734375051425
B9J08_001733,0.004050348894056041
B9J08_002247,0.004038154577766468
B9J08_003325,0.004028216997165737
B9J08_005017,0.003937858345762767
B9J08_000722,0.0039072212374577754
B9J08_001249,0.0038877226133294447
B9J08_001776,0.0038827187902280443
B9J08_002244,0.0038683416975888976
B9J08_001630,0.0038647582750798697
B9J08_004924,0.0038380583912800666
B9J08_001597,0.0038373601709153315
B9J08_001869,0.003830403647430884
B9J08_001714,0.0038186093621188815
B9J08_003691,0.0038124633752848374
B9J08_004465,0.0037685417616973877
B9J08_000535,0.003759356154193571
B9J08_005561,0.0037475057310162882
B9J08_005558,0.0037155894420274563
B9J08_005579,0.003712665117869445
B9J08_003425,0.0037111297453001546
B9J08_000086,0.003682703002541878
B9J08_001086,0.0036806692891058336
B9J08_005224,0.003678517469763128
B9J08_001133,0.003670881625201336
B9J08_002713,0.003667567435848553
B9J08_001353,0.0036666552561355646
B9J08_000030,0.0036445630032444724
B9J08_000004,0.0036187334042967647
B9J08_000247,0.003595839368866459
B9J08_000052,0.003589039340887246
B9J08_004118,0.0035568507413608888
B9J08_002996,0.0035512361782571653
B9J08_000083,0.0035489613979928164
B9J08_005236,0.0035213936614799817
B9J08_001928,0.003496451439237213
B9J08_004498,0.0034707225515132
B9J08_001329,0.003462588369454664
B9J08_000500,0.0034496244775508622
B9J08_004787,0.0034409800736509167
B9J08_000824,0.0034273214821080767
B9J08_002500,0.003401064988167628
B9J08_001517,0.0033899614768005707
B9J08_003863,0.0033223115346237672
B9J08_002423,0.003321079766434667
B9J08_005076,0.0033195768103494064
B9J08_003075,0.0033043207727954434
B9J08_003336,0.0033017490293348675
B9J08_003142,0.003276679225066002
B9J08_000227,0.0032647227500913114
B9J08_001386,0.0032143639460988725
B9J08_001951,0.0031759881552507773
B9J08_001837,0.003167394048394075
B9J08_002356,0.0031614589236871327
B9J08_001308,0.003122322403842671
B9J08_001023,0.003117157334072438
B9J08_000807,0.0030992966039185593
B9J08_003039,0.003070516062547897
B9J08_003557,0.003058494541375353
B9J08_005557,0.003051099074352209
B9J08_001789,0.0030098597482054678
B9J08_000840,0.0029129783351612565
B9J08_001551,0.0029013185683578638
B9J08_000986,0.0028878063296517717
B9J08_005420,0.0028710527134135316
B9J08_001590,0.0028591392766082013
B9J08_003422,0.002838163204277655
B9J08_004799,0.002837720214010402
B9J08_004421,0.002823705108735947
B9J08_000207,0.0028034616883203392
B9J08_005553,0.0027914043322025957
B9J08_000890,0.002789889338950227
B9J08_001370,0.002785871708211154
B9J08_004429,0.0027548401489375916
B9J08_005037,0.002753161826638925
B9J08_005543,0.0027322079502789826
B9J08_001426,0.002720989933827438
B9J08_003131,0.0027202802899238348
B9J08_000973,0.0027034077266606263
B9J08_001409,0.0026340268628391697
B9J08_005257,0.0025969705447489717
B9J08_004556,0.002596474637424562
B9J08_000280,0.002591254045151472
B9J08_002071,0.0025754486230338478
B9J08_001719,0.0025592091178483403
B9J08_000278,0.0025310896603754044
B9J08_002593,0.002521083765786889
B9J08_004840,0.002512709054197519
B9J08_003810,0.002510354424162714
B9J08_002734,0.002471002685642201
B9J08_004921,0.0024670342869127417
B9J08_004001,0.0024486883291534177
B9J08_000798,0.002448008965512437
B9J08_001976,0.0024215885127050587
B9J08_001184,0.0024098180555791834
B9J08_001434,0.0023598633980248043
B9J08_002608,0.002351873208378083
B9J08_001144,0.002348688908487036
B9J08_002561,0.0023395555957132375
B9J08_004808,0.0023268530214403406
B9J08_001040,0.0022918549047277717
B9J08_005164,0.0022662730220111547
B9J08_001932,0.0022619901737193525
B9J08_005380,0.002236824923740591
B9J08_003880,0.002222318714658061
B9J08_001650,0.00221825792915371
B9J08_004700,0.00221720117947767
B9J08_002927,0.002184934042714096
B9J08_004894,0.002162202514431713
B9J08_003592,0.0021549718193496284
B9J08_002515,0.002148816688632203
B9J08_005473,0.0021159535068678657
B9J08_001892,0.002094805194067776
B9J08_004105,0.0020712249921576746
B9J08_004033,0.00199515416798359
B9J08_002598,0.001978985558623076
B9J08_000069,0.001965515655939803
B9J08_002061,0.0018980580601407609
B9J08_004108,0.0018659964271214033
B9J08_003010,0.001845441784635284
B9J08_05224,0.001815508968264659
B9J08_003255,0.0018146654066142074
B9J08_002574,0.0018070911906363056
B9J08_000540,0.0017972275638460412
B9J08_005265,0.0017949973539490632
B9J08_002735,0.0017864434930379483
B9J08_004643,0.0017793342549755745
B9J08_005361,0.0017589913820743627
B9J08_000456,0.0016940236108762125
B9J08_000292,0.0016704537800969147
B9J08_002730,0.001648573653661434
B9J08_002261,0.001640550194204498
B9J08_002643,0.0015918434862895916
B9J08_003035,0.001578416028630877
B9J08_003591,0.0015680521570673176
B9J08_005194,0.0015566099321019371
B9J08_003757,0.0015189680863636856
B9J08_003860,0.0015072830145549773
B9J08_002234,0.001463879007837597
B9J08_001100,0.0014444088995336835
B9J08_004190,0.0014145473750539876
B9J08_004055,0.001394266447906245
B9J08_002529,0.0013338605126422412
B9J08_004989,0.0013091140606083474
B9J08_002221,0.00128750843341318
B9J08_002315,0.001229867977497768
B9J08_003744,0.0011820969215270577
B9J08_004195,0.001037257800788603
B9J08_002295,0.0009199697559967818
B9J08_004106,0.0008943457796483109
B9J08_003551,0.000870380832601791
B9J08_000892,0.0007871032587683272
B9J08_003686,0.0007826608241485529
B9J08_005560,0.000700599976992985
B9J08_004084,0.0007001794072220098
B9J08_004276,0.0006940263531653941
B9J08_005461,0.0006907786110717823
B9J08_003607,0.0006365492658186607
B9J08_005574,0.0006045098432445765
B9J08_001750,0.0005804076480294714
B9J08_004311,0.0005536225103768019
B9J08_004287,0.0005520592043394287
B9J08_001767,0.0005431387990942116
B9J08_001520,0.0005137719801226598
B9J08_000562,0.0005084237592415419
B9J08_004971,0.0004969161347054696
B9J08_001479,0.0004839094233588004
B9J08_004194,0.0003101666073429114
B9J08_000917,0.0003030491748931
B9J08_000855,0.00017991158840527594
B9J08_005173,0.00008386300391540028
B9J08_002296,0.00007337388497623027
